Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,"=IFERROR(INDEX(Productos[Categoría],MATCH([@Producto],Productos[Producto],0),0),"""")",Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,"=IFERROR(INDEX(Productos[Precio Costo],MATCH([@Producto],Productos[Producto],0),0),"""")",Unnamed: 11,Unnamed: 12,Unnamed: 13
5599,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,7792798003709,Cerveza,Corona 330ml,,2,430,860,411,822,38
5600,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,1,300,300,267.66,267.66,32.339999999999975
5601,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1,400,40
5601,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1,400,40
5601,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,77931764,Golosina,Topline Seven X-plosive Mint 14g,Log In,1,150,150,105,105,45
5601,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,Log In,2,10,20,7,14,6
5602,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,100,1,110,1,100,10
5602,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1,300,30
5602,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,77931764,Golosina,Topline Seven X-plosive Mint 14g,Log In,1,150,150,105,105,45
5603,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,7790150079898,Mercadito,Café La Virginia 5g,,1,40,40,25.35,25.35,14.649999999999999
5604,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
5605,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0,0,60
5606,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,7,30,210,0,0,210
5606,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
5607,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,77917805,Chocolate,Las Colonias Blanco Triple 1,,1,100,100,72.91,72.91,27.090000000000003
5607,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0,0,20
5608,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1,200,20
5609,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,3,30,90,0,0,90
5609,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,4,20,80,0,0,80
5609,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,FOLIOA4,Librería,Folio A4 1,,1,30,30,15,15,15
5610,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,4,30,120,0,0,120
5610,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0,0,20
5611,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,7793913002348,Lácteos,Yogurt Entero Tops Tregar con Copos 164 grs,,1,250,250,175,175,75
5612,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,4,30,120,0,0,120
5613,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,4,20,80,0,0,80
5614,2023-03-08 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,12,30,360,0,0,360
5615,2023-03-08 00:00:00,Fausto,Efectivo,7790787949823,Mercadito,Dulce de Leche Ilolay Clásico 405 grs,,1,450,450,289,289,161
5615,2023-03-08 00:00:00,Fausto,Efectivo,7798138551961,Mercadito,Duraznos Molto 820 grs,,1,450,450,300,300,150
5616,2023-03-08 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,370,1,410,1,370,40
5617,2023-03-08 00:00:00,Fausto,Efectivo,7622201735746,Jugo,Tang Pomelo Rosado 15 grs,,1,70,70,45,45,25
5618,2023-03-08 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
5619,2023-03-08 00:00:00,Fausto,Efectivo,7793147572044,Cerveza,Amstel  473ml,,1,270,270,260.23,260.23,9.769999999999982
5621,2023-03-08 00:00:00,Fausto,,,,Producto,Plataforma,Cantidad,Precio Unitario,Total,0,,
5621,2023-03-08 00:00:00,Fausto,,,,,,,,,0,0,0
5622,2023-03-08 00:00:00,Fausto,Efectivo,7790040138896,Galletita,Surtido Bagley 398g,,1,400,400,439.76,439.76,-39.75999999999999
5623,2023-03-08 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1,500,50
5624,2023-03-08 00:00:00,Fausto,Efectivo,7794612002486,Golosina,Caramelos Alka ,,40,5,200,3,120,80
5625,2023-03-08 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0,0,30
5626,2023-03-08 00:00:00,Fausto,Efectivo,7793147572044,Cerveza,Amstel  473ml,,1,270,270,260.23,260.23,9.769999999999982
5627,2023-03-08 00:00:00,Fausto,Efectivo,7794612065719,Chocolate,Hamlet Almendras y Maní 43 grs,,1,100,100,53.33,53.33,46.67
5627,2023-03-08 00:00:00,Fausto,Efectivo,836839406070,Varios,Chip  1,,1,100,100,38,38,62
5628,2023-03-08 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,2,20,40,0,0,40
5628,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
5628,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,580,580,560,560,20
5629,2023-03-08 00:00:00,Marisa y Kuky,Mercado Pago,77983343,Cigarrillo,Marlboro  Común 12,,1,430,430,400,400,30
5629,2023-03-08 00:00:00,Marisa y Kuky,Mercado Pago,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,280,280,211.66,211.66,68.34
5630,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1,200,20
5631,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1,300,30
5632,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,2,300,600,267.66,535.32,64.67999999999995
5633,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,,,"Aquarius Pomelo Rosado 2,25 l",,1,450,450,0,0,450
5633,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,HIELOGRANDE,Varios,Hielo Botella Grande 1,,1,100,100,0,0,100
5634,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,250,1,275,1,250,25
5634,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,250,1,275,1,250,25
5635,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,,,Baggio Fresh Manzana Liviano 1000L,,1,250,250,0,0,250
5635,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,7791911243220,Librería,Cartulina  1,,2,100,200,50,100,100
5636,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,20,20,400,0,0,400
5637,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,6,20,120,0,0,120
5637,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,5,30,150,0,0,150
5638,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,7792170110551,Energizante,"Gatorade Naranja 1,25L",,1,500,500,482.56,482.56,17.439999999999998
5639,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,7793147572044,Cerveza,Amstel  473ml,,2,270,540,260.23,520.46,19.539999999999964
5640,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1,500,50
5641,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,78401068,Cigarrillo,Rodeo 20 20,,1,240,240,180,180,60
5641,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,HIELOGRANDE,Varios,Hielo Botella Grande 1,,1,100,100,0,0,100
5642,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,,,"Aquarius Pomelo Rosado 2,25 l",,1,450,450,0,0,450
5643,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1,300,30
5644,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,900,1,1000,1,900,100
5645,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,77939753,Golosina,Topline Seven Atomic Strong 14g,,1,150,150,105,105,45
5645,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,77978141,Cigarrillo,Marlboro Fusión 12,,1,400,400,371.25,371.25,28.75
5646,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,100,1,110,1,100,10
5647,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,77978141,Cigarrillo,Marlboro Fusión 12,,1,400,400,371.25,371.25,28.75
5648,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,7792798005888,Cerveza,Brahma  473ml,,1,300,300,252.91,252.91,47.09
5649,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,7790895643866,Jugo,Ades Frutas Tropicales 1000ml,,1,350,350,360,360,-10
5649,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,,,Agua Mineral sin Gas Benedictino,,1,100,100,0,0,100
5650,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,280,280,211.66,211.66,68.34
5651,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,7795618001244,Varios,Bolsas camisetas 40 x 50,,2,5,10,250,500,-490
5652,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,550,550,508.33,508.33,41.670000000000016
5653,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,77916389,Golosina,"Topline Fruta 6,7g",,1,100,100,51,51,49
5653,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,77916426,Golosina,"Topline Menta 6,7g",,1,100,100,51,51,49
5654,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,900,1,1000,1,900,100
5654,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,7790580252809,Golosina,Chupetín Mister Pop,Log In,1,20,20,11,11,9
5654,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,7790580118037,Golosina,Mister Pop con Chicle,Log In,1,30,30,28.48,28.48,1.5199999999999996
5654,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,7792860001114,Golosina,Pico Dulce Lheritier 48 unidades,Log In,1,30,30,33.54,33.54,-3.539999999999999
5655,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,7790787949649,Lácteos,Leche Entera Ilolay 1 L,,1,300,300,179,179,121
5655,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0,0,30
5656,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,7793147571672,Cerveza,Imperial Golden Retornable 1000ml,,1,550,550,442,442,108
5657,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,580,580,630,630,-50
5657,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,550,550,508.33,508.33,41.670000000000016
5658,2023-03-08 00:00:00,Marisa y Kuky,Efectivo,7792798011421,Cerveza,Brahma Dorada Lata 473 cm3,,2,260,520,274.81,549.62,-29.620000000000005
5659,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,,,TURNO ANSES,,1,300,300,0,0,300
5659,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,4,30,120,0,0,120
5659,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,3,20,60,0,0,60
5660,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,,,,,1,,0,0,0,0
5660,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,,,,,1,,0,0,0,0
5660,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,7790710334535,Mercadito,Yerba Mate CBC 500g,,1,400,400,296.69,296.69,103.31
5660,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,7790940216144,Farmacia,Toallas Femeninas Doncella x 8 u Normal con alas Perfumadas,,1,200,200,82.9,82.9,117.1
5660,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,7798342714633,Mercadito,Papel Higiénico Bonux x 4 rollos x 80 mtrs c/u,,1,180,180,123.74,123.74,56.260000000000005
5661,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,7796348023018,Varios,Bolsas Residuos Polimundi x 10 u / 60x90 Baja Densidad,,1,40,40,26.31,26.31,13.690000000000001
5662,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,77969095,Golosina,Beldent Fresh SparksMentol  10 grs,,1,100,100,62.5,62.5,37.5
5662,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
5663,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,7790040139657,Galletita,Merengadas 88g,,1,250,250,130.59,130.59,119.41
5664,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,650,1,720,1,650,70
5664,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1,400,40
5665,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,,,DOMICILIO,,1,500,500,0,0,500
5665,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,,,REINCIDENCIA,,1,1000,1000,0,0,1000
5666,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,3,30,90,0,0,90
5666,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,50,50,0,0,50
5667,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,9,20,180,0,0,180
5668,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,6932711201103,Librería,Pouch A4 225 mm x 303 mm,,2,300,600,116.71,233.42,366.58000000000004
5668,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,2,30,60,0,0,60
5669,2023-03-09 00:00:00,Fausto,Efectivo,7794000005754,Mercadito,"Caldo de Gallina knorr 12 u x 9,5 grs",,1,25,25,17.56,17.56,7.440000000000001
5670,2023-03-09 00:00:00,Fausto,Efectivo,7790036000589,Jugo,Baggio Pronto Durazno 200ml,,1,150,150,95.84,95.84,54.16
5671,2023-03-09 00:00:00,Fausto,Efectivo,7798113300515,Aperitivo,Fernandito Doble 1L,,1,250,250,158.33,158.33,91.66999999999999
5672,2023-03-09 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
5673,2023-03-09 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1,200,20
5674,2023-03-09 00:00:00,Fausto,Efectivo,7792798003716,Cerveza,Corona  710ml,,1,700,700,650,650,50
5675,2023-03-09 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1,500,50
5676,2023-03-09 00:00:00,Fausto,Efectivo,TARJETASUBE,Varios,Tarjeta Sube,,1,900,900,600,600,300
5676,2023-03-09 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1,300,30
5677,2023-03-09 00:00:00,Fausto,Efectivo,7790895000836,Gaseosa,Fanta Naranja 500 ml,,1,230,230,208.33,208.33,21.669999999999987
5677,2023-03-09 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1,200,20
5678,2023-03-09 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,14,20,280,0,0,280
5679,2023-03-09 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1,200,20
5680,2023-03-09 00:00:00,Fausto,Efectivo,7790895000782,Gaseosa,Coca Cola 500ml,,1,230,230,208.33,208.33,21.669999999999987
5681,2023-03-09 00:00:00,Fausto,Efectivo,,,Agua Mineral sin Gas Benedictino,,1,100,100,0,0,100
5681,2023-03-09 00:00:00,Fausto,Efectivo,7790580387006,Galletita,Saladix Pizza 30g,,1,150,150,104.5,104.5,45.5
5682,2023-03-09 00:00:00,Fausto,Efectivo,7793147571672,Cerveza,Imperial Golden Retornable 1000ml,,1,550,550,442,442,108
5683,2023-03-09 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0,0,30
5684,2023-03-09 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,11,30,330,0,0,330
5685,2023-03-09 00:00:00,Fausto,Efectivo,7790380023401,Mercadito,Chocolatada Toddy 180g,,1,200,0,157.74,157.74,-157.74
5686,2023-03-09 00:00:00,Marisa y Kuky,Mercado Pago,7792758013038,Gaseosa,Secco Naranja 3000ml,,1,380,380,343.75,343.75,36.25
5686,2023-03-09 00:00:00,Marisa y Kuky,Mercado Pago,77983343,Cigarrillo,Marlboro  Común 12,,1,430,430,400,400,30
5687,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,HIELOGRANDE,Varios,Hielo Botella Grande 1,,1,100,100,0,0,100
5688,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,7790040139657,Galletita,Merengadas 88g,,1,250,250,130.59,130.59,119.41
5689,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,7790040003606,Galletita,Kesitas Bagley  75 grs,,1,200,200,159.82,159.82,40.18000000000001
5689,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,7790036001678,Agua Saborizada,Baggio Fresh Mix Frutal 1500ml,,1,280,280,211.66,211.66,68.34
5690,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,350,350,360,360,-10
5691,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,,,DOMICILIO,,1,500,500,0,0,500
5691,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,,,CUIL,,1,100,100,0,0,100
5691,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
5691,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,50,50,0,0,50
5692,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,,,"Aquarius Pomelo Rosado 2,25 l",,1,450,450,0,0,450
5693,2023-03-09 00:00:00,Marisa y Kuky,Mercado Pago,7790787949670,Lácteos,Leche Chocolatada Ilolay Kids 1 L,,2,380,760,278,556,204
5693,2023-03-09 00:00:00,Marisa y Kuky,Mercado Pago,7790040003606,Galletita,Kesitas Bagley  75 grs,,1,200,200,159.82,159.82,40.18000000000001
5694,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,,,DOMICILIO,,1,500,500,0,0,500
5695,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,350,350,360,360,-10
5696,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,,,DOMICILIO,,1,500,500,0,0,500
5697,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Claro,300,1,330,1,300,30
5698,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,4,50,200,0,0,200
5698,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,FOLIOA4,Librería,Folio A4 1,,2,30,60,15,30,30
5699,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,460589131783,Cigarrillo,Suelto Nacional 1,,2,30,60,0,0,60
5700,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,7793196202015,Cigarrillo,Cigarrillo CJ Rubios,,1,200,200,150,150,50
5701,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,HIELOGRANDE,Varios,Hielo Botella Grande 1,,2,100,200,0,0,200
5702,2023-03-09 00:00:00,Marisa y Kuky,Debito,954456325874,Carga,Carga Virtual,Log In,400,1,440,1,400,40
5703,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0,0,20
5704,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,3,400,1200,331.25,993.75,206.25
5704,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,7790895000225,Gaseosa,Sprite Retornable 2000ml,,1,400,400,331.25,331.25,68.75
5705,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,TARJETASUBE,Varios,Tarjeta Sube,,1,900,900,600,600,300
5705,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,360,1,400,1,360,40
5706,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,7793196202015,Cigarrillo,Cigarrillo CJ Rubios,,1,200,200,150,150,50
5706,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,7622201735746,Jugo,Tang Pomelo Rosado 15 grs,,1,70,70,45,45,25
5706,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,7622201735371,Jugo,Tang Naranja Mango  15 grs,,1,70,70,45,45,25
5707,2023-03-09 00:00:00,Marisa y Kuky,Debito,954456325874,Carga,Carga Virtual,Log In,1000,1,1100,1,1000,100
5707,2023-03-09 00:00:00,Marisa y Kuky,Debito,TARJETASUBE,Varios,Tarjeta Sube,Log In,1,900,900,600,600,300
5708,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,7798178040029,Soda,Soda Vitalissima 2000ml,,1,250,250,203.12,203.12,46.879999999999995
5709,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,7790040377806,Galletita,Criollitas Bagley Pack Familiar x 3 300g,,1,210,210,280.05,280.05,-70.05000000000001
5710,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,77916433,Cigarrillo,Marlboro  Común 20,,1,640,640,630,630,10
5711,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,HIELOGRANDE,Varios,Hielo Botella Grande 1,,1,100,100,0,0,100
5712,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,7622201735371,Jugo,Tang Naranja Mango  15 grs,,1,70,70,45,45,25
5712,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1,300,30
5713,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,7790984002543,Vino,Marquéz del Sur Blend Magnum 1125ml,,1,550,0,450,450,-450
5714,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,3057067267256,Varios,Liyo Caja 50,,1,150,150,103.16,103.16,46.84
5714,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,2,10,20,7,14,6
5715,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0,0,30
5716,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,,,Agua Mineral sin Gas Benedictino,,1,100,100,0,0,100
5717,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
5718,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,77941558,Cigarrillo,Master Común 20,,1,280,280,265,265,15
5719,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,7798073621071,Snack,Semillas de Girasol Tostadas y Saladas 40 grs,,2,80,160,37.5,75,85
5720,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,7792798003716,Cerveza,Corona  710ml,,2,700,1400,650,1300,100
5721,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,7793196202015,Cigarrillo,Cigarrillo CJ Rubios,,3,200,600,150,450,150
5722,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,580058803526,Cigarrillo,Suelto Barato 1,,3,20,60,0,0,60
5723,2023-03-09 00:00:00,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,400,400,331.25,331.25,68.75
5724,2023-03-09 00:00:00,Marisa y Kuky,Mercado Pago,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,1,500,500,451.66,451.66,48.339999999999975
5724,2023-03-09 00:00:00,Marisa y Kuky,Mercado Pago,77983343,Cigarrillo,Marlboro  Común 12,,1,430,430,400,400,30
5724,2023-03-09 00:00:00,Marisa y Kuky,Mercado Pago,77978141,Cigarrillo,Marlboro Fusión 12,,2,400,800,371.25,742.5,57.5
5725,2023-03-10 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1,300,30
5726,2023-03-10 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,130,1,150,1,130,20
5727,2023-03-10 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1,500,50
5728,2023-03-10 00:00:00,Marisa y Kuky,Efectivo,7790387015324,Mercadito,Yerba Mate Mañanita 500g,,1,420,0,402.38,402.38,-402.38
5729,2023-03-10 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
5729,2023-03-10 00:00:00,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,4,50,200,0,0,200
5729,2023-03-10 00:00:00,Marisa y Kuky,Efectivo,7796893000052,Librería,Folio Oficio 1,,1,50,50,23,23,27
5730,2023-03-10 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0,0,30
5731,2023-03-10 00:00:00,Marisa y Kuky,Efectivo,7798113300515,Aperitivo,Fernandito Doble 1L,,1,250,250,158.33,158.33,91.66999999999999
5732,2023-03-10 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,4,30,120,0,0,120
5732,2023-03-10 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0,0,20
5732,2023-03-10 00:00:00,Marisa y Kuky,Efectivo,7798194159101,Cotillón,Bombuchas Perfumadas x 100 globitos,,1,450,450,375,375,75
