sales_id,date,employee,payment_type,product_code,category,product,platform,qty,unit_price,total,Precio de Costo,Total COGS,Ganancia Neta,product_id
5143,2023-03-01,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,50,50,0.0,0.0,50.0,389.0
5144,2023-03-01,Marisa y Kuky,Efectivo,77931764,Golosina,Topline Seven X-plosive Mint 14g,,1,150,150,105.0,105.0,45.0,567.0
5145,2023-03-01,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
5146,2023-03-01,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,2,20,40,0.0,0.0,40.0,392.0
5146,2023-03-01,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
5147,2023-03-01,Marisa y Kuky,Efectivo,7790040133242,Galletita,Maná Rellena Chocolate 152g,,1,250,250,215.9,215.9,34.099999999999994,423.0
5148,2023-03-01,Marisa y Kuky,Efectivo,7793165000888,Snack,Tutuca,,1,100,100,48.0,48.0,52.0,1070.0
5149,2023-03-01,Marisa y Kuky,Efectivo,460589131783,Cigarrillo,Suelto Nacional 1,,3,30,90,0.0,0.0,90.0,229.0
5149,2023-03-01,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,1,10,10,7.0,7.0,3.0,525.0
5150,2023-03-01,Marisa y Kuky,Efectivo,7790787949649,Lácteos,Leche Entera Ilolay 1 L,,1,300,300,179.0,179.0,121.0,633.0
5151,2023-03-01,Marisa y Kuky,Efectivo,7613287855046,Lácteos,Leche Chocolatada Nesquik  con mix de cacaos 200 ml,,1,180,180,182.0,182.0,-2.0,629.0
5151,2023-03-01,Marisa y Kuky,Efectivo,77916396,Golosina,"Topline Strong 6,7g",,1,100,100,51.0,51.0,49.0,568.0
5151,2023-03-01,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
5151,2023-03-01,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
5151,2023-03-01,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
5152,2023-03-01,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
5153,2023-03-01,Marisa y Kuky,Efectivo,7790895000782,Gaseosa,Coca Cola 500ml,,1,230,230,208.33,208.33,21.669999999999987,490.0
5153,2023-03-01,Marisa y Kuky,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,2,10,20,0.0,0.0,20.0,231.0
5154,2023-03-01,Marisa y Kuky,Efectivo,7790895647741,Agua,Agua Mineral sin Gas Benedictino 600cc ,,1,100,100,65.0,65.0,35.0,10.0
5155,2023-03-01,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,700,1,770,1.0,700.0,70.0,85.0
5155,2023-03-01,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,Log In,9,3,30,3.0,27.0,3.0,526.0
5156,2023-03-01,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
5157,2023-03-01,Marisa y Kuky,Efectivo,,,,,,,,0.0,0.0,0.0,
5157,2023-03-01,Marisa y Kuky,Efectivo,2004042279996,Varios,Botella Pinguinito Rosa 300 ml,,1,400,400,300.0,300.0,100.0,1101.0
5157,2023-03-01,Marisa y Kuky,Efectivo,,,Cuil,,1,100,100,0.0,0.0,100.0,1197.0
5157,2023-03-01,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
5158,2023-03-01,Marisa y Kuky,Efectivo,7891000345528,Mercadito,"Caldo de Verduras Maggi 12 u x 9,5 grs",,4,20,80,12.5,50.0,30.0,781.0
5159,2023-03-01,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,8,20,160,0.0,0.0,160.0,392.0
5160,2023-03-01,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,12,30,360,0.0,0.0,360.0,388.0
5160,2023-03-01,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,12,20,240,0.0,0.0,240.0,392.0
5161,2023-03-01,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,3,20,60,0.0,0.0,60.0,392.0
5161,2023-03-01,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,2,50,100,0.0,0.0,100.0,389.0
5162,2023-03-01,Marisa y Kuky,Efectivo,7790036000589,Jugo,Baggio Pronto Durazno 200ml,,1,120,120,95.84,95.84,24.159999999999997,585.0
5162,2023-03-01,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,4,10,40,7.0,28.0,12.0,525.0
5162,2023-03-01,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,,12,3,36,3.0,36.0,0.0,526.0
5163,2023-03-01,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1.0,400.0,40.0,85.0
5164,2023-03-01,Marisa y Kuky,Efectivo,TARJETASUBE,Varios,Tarjeta Sube,,1,900,900,600.0,600.0,300.0,1148.0
5164,2023-03-01,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,1000,1,1100,1.0,1000.0,100.0,85.0
5165,2023-03-01,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
5166,2023-03-01,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
5167,2023-03-01,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
5168,2023-03-01,Marisa y Kuky,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,4,10,40,0.0,0.0,40.0,231.0
5169,2023-03-01,Marisa y Kuky,Efectivo,7798065731009,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,,1,350,350,302.0,302.0,48.0,42.0
5170,2023-03-01,Marisa y Kuky,Efectivo,7790040131194,Galletita,Vocación Clásica pack x 3 384 grs,,1,350,350,222.0,222.0,128.0,474.0
5171,2023-03-01,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,18,30,540,0.0,0.0,540.0,390.0
5171,2023-03-01,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
5171,2023-03-01,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,3,20,60,0.0,0.0,60.0,392.0
5172,2023-03-01,Marisa y Kuky,Efectivo,7798178040029,Soda,Soda Vitalissima 2000ml,,1,230,230,203.12,203.12,26.879999999999995,1084.0
5172,2023-03-01,Marisa y Kuky,Efectivo,77916433,Cigarrillo,Marlboro  Común 20,,1,640,640,630.0,630.0,10.0,213.0
5173,2023-03-01,Marisa y Kuky,Efectivo,7790895643828,Jugo,Ades  Soja + Jugo de Durazno 1000ml,,1,350,350,120.0,120.0,230.0,577.0
5174,2023-03-01,Marisa y Kuky,Efectivo,77951113,Golosina,Topline Seven Vibrant Strawberry 14g,,1,150,150,105.0,105.0,45.0,565.0
5174,2023-03-01,Marisa y Kuky,Efectivo,77939753,Golosina,Topline Seven Atomic Strong 14g,,2,150,300,105.0,210.0,90.0,563.0
5174,2023-03-01,Marisa y Kuky,Efectivo,836839406070,Varios,Chip  1,,1,100,100,38.0,38.0,62.0,1105.0
5175,2023-03-01,Marisa y Kuky,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,280,280,211.66,211.66,68.34,27.0
5175,2023-03-01,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,,3,3,9,3.0,9.0,0.0,526.0
5176,2023-03-01,Marisa y Kuky,Efectivo,77931764,Golosina,Topline Seven X-plosive Mint 14g,,1,150,150,105.0,105.0,45.0,567.0
5177,2023-03-01,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
5178,2023-03-01,Marisa y Kuky,Efectivo,7790199603931,Mercadito,Aceite de Girasol Morixe 900 ml,,1,550,550,399.0,399.0,151.0,744.0
5178,2023-03-01,Marisa y Kuky,Efectivo,7790580118037,Golosina,Mister Pop con Chicle,,2,30,60,28.48,56.96,3.039999999999999,556.0
5179,2023-03-01,Marisa y Kuky,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,1,10,10,0.0,0.0,10.0,231.0
5180,2023-03-01,Marisa y Kuky,Efectivo,7798065730989,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,,1,350,350,302.0,302.0,48.0,46.0
5180,2023-03-01,Marisa y Kuky,Efectivo,7791843008294,Vino,Viñas de Balbo 1125ml,,1,580,580,583.33,583.33,-3.330000000000041,1191.0
5181,2023-03-01,Marisa y Kuky,Efectivo,7790580132712,Chocolate,Oblea Twit Arcor 20 grs,,2,80,160,60.0,120.0,40.0,183.0
5183,2023-03-01,Marisa y Kuky,,,,Producto,Plataforma,Cantidad,Precio Unitario,Total,0.0,,,
5183,2023-03-01,Marisa y Kuky,,,,,,,,,0.0,0.0,0.0,
5184,2023-03-01,Marisa y Kuky,Efectivo,FOLIOA4,Librería,Folio A4 1,,1,30,30,15.0,15.0,15.0,687.0
5185,2023-03-01,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
5185,2023-03-01,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,2,50,100,0.0,0.0,100.0,389.0
5185,2023-03-01,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,2,30,60,0.0,0.0,60.0,393.0
5185,2023-03-01,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,2,30,60,0.0,0.0,60.0,390.0
5186,2023-03-01,Marisa y Kuky,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,350,350,360.0,360.0,-10.0,208.0
5187,2023-03-01,Marisa y Kuky,Efectivo,77978141,Cigarrillo,Marlboro Fusión 12,,1,400,400,371.25,371.25,28.75,215.0
5188,2023-03-01,Marisa y Kuky,Efectivo,7793196202015,Cigarrillo,Cigarrillo CJ Rubios,,1,150,150,150.0,150.0,0.0,201.0
5189,2023-03-01,Marisa y Kuky,Efectivo,77978141,Cigarrillo,Marlboro Fusión 12,,1,400,400,371.25,371.25,28.75,215.0
5190,2023-03-01,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
5191,2023-03-01,Marisa y Kuky,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,5,10,50,0.0,0.0,50.0,231.0
5192,2023-03-01,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
5192,2023-03-01,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
5193,2023-03-01,Marisa y Kuky,Efectivo,7790072001014,Mercadito,Sal Fina Celusal 500 grs,,1,150,0,111.65,111.65,-111.65,894.0
5193,2023-03-01,Marisa y Kuky,Efectivo,754697524348,Mercadito,Azúcar La Estrella 1 Kg,,1,360,0,268.0,268.0,-268.0,762.0
5193,2023-03-01,Marisa y Kuky,Efectivo,7613287312990,Lácteos,Leche Nido Forti Grow 800 grs,,1,800,0,594.15,594.15,-594.15,640.0
5194,2023-03-01,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,580,580,560.0,560.0,20.0,220.0
5195,2023-03-01,Marisa y Kuky,Efectivo,HIELOGRANDE,Varios,Hielo Botella Grande 1,,1,100,100,0.0,0.0,100.0,1125.0
5196,2023-03-01,Marisa y Kuky,Efectivo,7790950202823,Aperitivo,Dr Lemon Vodka 473ml,,1,350,380,290.0,290.0,90.0,55.0
5196,2023-03-01,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,130,1,150,1.0,130.0,20.0,85.0
5197,2023-03-01,Marisa y Kuky,Efectivo,7793147572044,Cerveza,Amstel  473ml,,1,270,270,260.23,260.23,9.769999999999982,86.0
5197,2023-03-01,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,650,1,715,1.0,650.0,65.0,85.0
5197,2023-03-01,Marisa y Kuky,Efectivo,7792798012572,Cerveza,Andes Fresquita Mendocina 473ml,,2,300,600,214.86,429.72,170.27999999999997,87.0
5197,2023-03-01,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Claro,200,1,220,1.0,200.0,20.0,85.0
5199,2023-03-01,Marisa y Kuky,,,,Producto,Plataforma,Cantidad,Precio Unitario,Total,0.0,,,
5199,2023-03-01,Marisa y Kuky,,,,,,,,,0.0,0.0,0.0,
5200,2023-03-01,Marisa y Kuky,Efectivo,7793147572044,Cerveza,Amstel  473ml,,3,270,810,260.23,780.69,29.309999999999945,86.0
5200,2023-03-01,Marisa y Kuky,Efectivo,77971913,Cigarrillo,Philip Morris Convertible 12,,1,380,380,360.0,360.0,20.0,221.0
5201,2023-03-01,Marisa y Kuky,Efectivo,7790314005305,Vino,Toro Viejo Clásico Tinto 1125ml,,1,550,550,656.78,656.78,-106.77999999999997,1188.0
5201,2023-03-01,Marisa y Kuky,Efectivo,77941558,Cigarrillo,Master Común 20,,1,240,240,265.0,265.0,-25.0,217.0
5202,2023-03-02,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
5202,2023-03-02,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
5202,2023-03-02,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
5202,2023-03-02,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,90,1,100,1.0,90.0,10.0,85.0
5203,2023-03-02,Marisa y Kuky,Efectivo,7798187211311,Snack,Papas Clásicas Quento 100 grs,,1,350,350,270.0,270.0,80.0,1057.0
5203,2023-03-02,Marisa y Kuky,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,5,10,50,0.0,0.0,50.0,231.0
5204,2023-03-02,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,75,1,75,1.0,75.0,0.0,85.0
5205,2023-03-02,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
5205,2023-03-02,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,2,20,40,0.0,0.0,40.0,392.0
5206,2023-03-02,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
5207,2023-03-02,Marisa y Kuky,Efectivo,7790250026013,Mercadito,Papel Higiénico Élite 6 x 30 mtrs,,1,100,100,55.0,55.0,45.0,873.0
5208,2023-03-02,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
5208,2023-03-02,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
5209,2023-03-02,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
5209,2023-03-02,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,2,30,60,0.0,0.0,60.0,393.0
5210,2023-03-02,Marisa y Kuky,Kuky y Marisa,7790802000010,Mercadito,Yerba Romance 500g,,1,450,0,340.0,340.0,-340.0,936.0
5211,2023-03-02,Marisa y Kuky,Efectivo,7798065731009,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,,1,350,350,302.0,302.0,48.0,42.0
5212,2023-03-02,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
5212,2023-03-02,Fausto,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0.0,0.0,30.0,393.0
5213,2023-03-02,Fausto,Efectivo,7793147572044,Cerveza,Amstel  473ml,,1,270,270,260.23,260.23,9.769999999999982,86.0
5213,2023-03-02,Fausto,Efectivo,,,Domicilio,,1,500,500,0.0,0.0,500.0,1199.0
5214,2023-03-02,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
5214,2023-03-02,Fausto,Efectivo,,,Domicilio,,1,500,500,0.0,0.0,500.0,1199.0
5214,2023-03-02,Fausto,Efectivo,,,Cuil,,1,100,100,0.0,0.0,100.0,1197.0
5214,2023-03-02,Fausto,Efectivo,FOLIOA4,Librería,Folio A4 1,,1,30,30,15.0,15.0,15.0,687.0
5215,2023-03-02,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,150,1,170,1.0,150.0,20.0,85.0
5216,2023-03-02,Fausto,Efectivo,77941558,Cigarrillo,Master Común 20,,1,240,240,265.0,265.0,-25.0,217.0
5217,2023-03-02,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,180,1,200,1.0,180.0,20.0,85.0
5217,2023-03-02,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,180,1,200,1.0,180.0,20.0,85.0
5218,2023-03-02,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
5219,2023-03-02,Fausto,Efectivo,77941558,Cigarrillo,Master Común 20,,1,240,240,265.0,265.0,-25.0,217.0
5220,2023-03-02,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
5221,2023-03-02,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
5221,2023-03-02,Fausto,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,50,50,0.0,0.0,50.0,389.0
5221,2023-03-02,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
5222,2023-03-02,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,3,20,60,0.0,0.0,60.0,392.0
5222,2023-03-02,Fausto,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,3,30,90,0.0,0.0,90.0,393.0
5222,2023-03-02,Fausto,Efectivo,7795618001244,Varios,Bolsas camisetas 40 x 50,,2,5,10,250.0,500.0,-490.0,1089.0
5223,2023-03-02,Fausto,Efectivo,,,Domicilio,,1,500,500,0.0,0.0,500.0,1199.0
5224,2023-03-02,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
5225,2023-03-02,Fausto,Efectivo,7790895647741,Agua,Agua Mineral sin Gas Benedictino 600cc ,,1,100,100,65.0,65.0,35.0,10.0
5226,2023-03-02,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,3,30,90,0.0,0.0,90.0,388.0
5226,2023-03-02,Fausto,Efectivo,621354957954,Golosina,Caramelos 1,,1,10,10,7.0,7.0,3.0,525.0
5227,2023-03-02,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
5228,2023-03-02,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,150,1,170,1.0,150.0,20.0,85.0
5229,2023-03-02,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,2,50,100,0.0,0.0,100.0,389.0
5229,2023-03-02,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
5230,2023-03-02,Marisa y Kuky,Efectivo,77978141,Cigarrillo,Marlboro Fusión 12,,1,400,400,371.25,371.25,28.75,215.0
5231,2023-03-02,Marisa y Kuky,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,350,350,360.0,360.0,-10.0,208.0
5232,2023-03-02,Marisa y Kuky,Efectivo,77971913,Cigarrillo,Philip Morris Convertible 12,,1,380,380,360.0,360.0,20.0,221.0
5233,2023-03-02,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
5234,2023-03-02,Marisa y Kuky,Efectivo,580058803526,Cigarrillo,Suelto Barato 1,,5,10,50,0.0,0.0,50.0,228.0
5235,2023-03-02,Marisa y Kuky,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,350,350,360.0,360.0,-10.0,208.0
5236,2023-03-02,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,550,550,508.33,508.33,41.670000000000016,488.0
5236,2023-03-02,Marisa y Kuky,Efectivo,77971913,Cigarrillo,Philip Morris Convertible 12,,1,380,380,360.0,360.0,20.0,221.0
5237,2023-03-02,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,1000,1,1100,1.0,1000.0,100.0,85.0
5238,2023-03-02,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1.0,400.0,40.0,85.0
5239,2023-03-02,Marisa y Kuky,Efectivo,7791866001197,Mercadito,Mayonesa Natura 125 cc3,,2,200,400,122.319,244.638,155.362,857.0
5240,2023-03-02,Marisa y Kuky,Efectivo,30042452,Varios,Liyo X2 2,,8,2.5,20,2.5,20.0,0.0,1129.0
5241,2023-03-02,Marisa y Kuky,Efectivo,7790310983997,Snack,Lay's Clásicas 45g,,1,250,250,192.3,192.3,57.69999999999999,1049.0
5241,2023-03-02,Marisa y Kuky,Efectivo,7790580123741,Chocolate,Cofler Graffiti Blanco 45 grs,,3,200,600,125.0,375.0,225.0,168.0
5242,2023-03-02,Marisa y Kuky,Efectivo,7792798011421,Cerveza,Brahma Dorada Lata 473 cm3,,2,260,520,274.81,549.62,-29.620000000000005,89.0
5243,2023-03-02,Marisa y Kuky,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,3,10,30,0.0,0.0,30.0,231.0
5244,2023-03-02,Marisa y Kuky,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,350,350,360.0,360.0,-10.0,208.0
5245,2023-03-02,Marisa y Kuky,Efectivo,7791843008294,Vino,Viñas de Balbo 1125ml,,1,580,580,583.33,583.33,-3.330000000000041,1191.0
5246,2023-03-02,Marisa y Kuky,Efectivo,7798178040029,Soda,Soda Vitalissima 2000ml,,1,230,230,203.12,203.12,26.879999999999995,1084.0
5246,2023-03-02,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,,3,3,9,3.0,9.0,0.0,526.0
5247,2023-03-03,Marisa y Kuky,Efectivo,,,Domicilio,,3,500,1500,0.0,0.0,1500.0,1199.0
5248,2023-03-03,Marisa y Kuky,Efectivo,77917812,Chocolate,Las Colonias Negro Triple 1,,1,100,100,72.91,72.91,27.090000000000003,180.0
5249,2023-03-03,Marisa y Kuky,Efectivo,,,,,,,0,0.0,0.0,0.0,
5249,2023-03-03,Marisa y Kuky,Efectivo,7792798012923,Cerveza,Quilmes Clásica  473ml,,2,270,540,239.6,479.2,60.80000000000001,123.0
5249,2023-03-03,Marisa y Kuky,Efectivo,77981813,Cigarrillo,Philip Morris  Común 12,,1,380,380,360.0,360.0,20.0,218.0
5250,2023-03-03,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,2,20,40,0.0,0.0,40.0,392.0
5251,2023-03-03,Marisa y Kuky,Efectivo,77958631,Golosina,"Menthoplus Cherry 29,4g",,1,100,100,85.0,85.0,15.0,548.0
5251,2023-03-03,Marisa y Kuky,Efectivo,7790895647741,Agua,Agua Mineral sin Gas Benedictino 600cc ,,1,100,100,65.0,65.0,35.0,10.0
5252,2023-03-03,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,4,30,120,0.0,0.0,120.0,388.0
5253,2023-03-03,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,600,1,660,1.0,600.0,60.0,85.0
5254,2023-03-03,Marisa y Kuky,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,4,10,40,0.0,0.0,40.0,231.0
5255,2023-03-03,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,6,30,180,0.0,0.0,180.0,388.0
5255,2023-03-03,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,8,20,160,0.0,0.0,160.0,392.0
5255,2023-03-03,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,50,50,0.0,0.0,50.0,389.0
5255,2023-03-03,Marisa y Kuky,Efectivo,FOLIOA4,Librería,Folio A4 1,,1,30,30,15.0,15.0,15.0,687.0
5255,2023-03-03,Marisa y Kuky,Efectivo,6934274168040,Snack,Chizitos x 100 grs,,1,100,100,60.0,60.0,40.0,1040.0
5255,2023-03-03,Marisa y Kuky,Efectivo,7793165000888,Snack,Tutuca,,1,100,100,48.0,48.0,52.0,1070.0
5256,2023-03-03,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
5257,2023-03-03,Marisa y Kuky,Efectivo,7790628102684,Galletita,Vainillas Mauri 80 grs,,1,150,150,84.35,84.35,65.65,471.0
5258,2023-03-03,Marisa y Kuky,Efectivo,,,Cuil,,5,100,500,0.0,0.0,500.0,1197.0
5258,2023-03-03,Marisa y Kuky,Efectivo,,,Negatividad,,2,100,200,0.0,0.0,200.0,1201.0
5258,2023-03-03,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,6,30,180,0.0,0.0,180.0,388.0
5258,2023-03-03,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,3,50,150,0.0,0.0,150.0,389.0
5258,2023-03-03,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,3,30,90,0.0,0.0,90.0,393.0
5258,2023-03-03,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,2,20,40,0.0,0.0,40.0,392.0
5258,2023-03-03,Marisa y Kuky,Efectivo,7796893000052,Librería,Folio Oficio 1,,1,50,50,23.0,23.0,27.0,688.0
5259,2023-03-03,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
5259,2023-03-03,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
5259,2023-03-03,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
5260,2023-03-03,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
5261,2023-03-03,Fausto,Efectivo,,,Cuil,,1,100,100,0.0,0.0,100.0,1197.0
