sales_id,invoice_number,date,employee,payment_type,product_code,category,product,platform,qty,unit_price,total,Precio de Costo,Total COGS,Ganancia Neta,product_id
7353,5069.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,CARPETACOLGANTE,Librería,Carpeta Cogante,,1,300,300,193.96,193.96,106.03999999999999,673.0
7354,5069.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,5,30,150,0.0,0.0,150.0,390.0
7355,5070.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7792758260500,Soda,Agua Mineral con Gas Bio Sports 500 cc,,1,100,100,62.5,62.5,37.5,1076.0
7356,5070.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7790040659605,Chocolate,Alfajor Block 60g,,2,200,400,147.52,295.04,104.95999999999998,140.0
7357,5071.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
7358,5071.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0.0,0.0,30.0,393.0
7359,5072.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,280,280,211.66,211.66,68.34,30.0
7360,5073.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7793196202015,Cigarrillo,Cigarrillo CJ Rubios,,1,150,150,150.0,150.0,0.0,201.0
7361,5074.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,6,30,180,0.0,0.0,180.0,388.0
7362,5075.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,5,30,150,0.0,0.0,150.0,390.0
7363,5076.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7790895640018,Energizante,Powerade Manzana 500ml,,1,300,300,200.0,200.0,100.0,264.0
7364,5077.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,77941558,Cigarrillo,Master Común 20,,1,240,240,265.0,265.0,-25.0,217.0
7365,5078.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,77941558,Cigarrillo,Master Común 20,,1,240,240,265.0,265.0,-25.0,217.0
7366,5079.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,77939753,Golosina,Topline Seven Atomic Strong 14g,,1,150,150,105.0,105.0,45.0,563.0
7367,5080.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
7368,7887.0,2023-04-16 00:00:00,Marisa y Kuky,Efectivo,7790895003325,Agua Saborizada,Aquarius Naranja 2250ml,,1,450,450,416.66,416.66,33.339999999999975,19.0
7369,5082.0,2023-02-28 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
7370,5083.0,2023-02-28 00:00:00,Fausto,Efectivo,1007084702751,Energizante,Monster Energy The Doctor,,1,400,400,340.0,340.0,60.0,255.0
7371,5084.0,2023-02-28 00:00:00,Fausto,Kuky y Marisa,7790199603474,Mercadito,Tallarín Morixe 500g,,1,150,0,107.0,107.0,-107.0,904.0
7372,5085.0,2023-02-28 00:00:00,Fausto,Efectivo,7790040136113,Galletita,Serranitas 30 grs,,1,100,100,84.43,84.43,15.569999999999993,460.0
7373,5086.0,2023-02-28 00:00:00,Fausto,Efectivo,77940735,Cigarrillo,Philip Morris  Convertible Box 20,,1,630,630,630.0,630.0,0.0,219.0
7374,5087.0,2023-02-28 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,250,1,280,1.0,250.0,30.0,85.0
7375,5088.0,2023-02-28 00:00:00,Fausto,Efectivo,7790040287105,Galletita,Polvorita Vainilla 150g,,1,150,150,85.0,85.0,65.0,451.0
7376,5089.0,2023-02-28 00:00:00,Fausto,Efectivo,7790895000782,Gaseosa,Coca Cola 500ml,,1,230,230,208.33,208.33,21.669999999999987,490.0
7377,5089.0,2023-02-28 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,3,30,90,0.0,0.0,90.0,388.0
7378,5090.0,2023-02-28 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
7379,5090.0,2023-02-28 00:00:00,Fausto,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,50,50,0.0,0.0,50.0,389.0
7380,5091.0,2023-02-28 00:00:00,Fausto,Efectivo,HIELOGRANDE,Varios,Hielo Botella Grande 1,,1,100,100,0.0,0.0,100.0,1125.0
7381,5092.0,2023-02-28 00:00:00,Fausto,Efectivo,987456321397,Tramites,Cuil,,2,100,200,0.0,0.0,200.0,394.0
7382,5092.0,2023-02-28 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
7383,5093.0,2023-02-28 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
7384,5093.0,2023-02-28 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
7385,5094.0,2023-02-28 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,3,30,90,0.0,0.0,90.0,388.0
7386,5095.0,2023-02-28 00:00:00,Fausto,Efectivo,7792170042241,Energizante,Gatorade Uva 500ml,,1,300,300,268.14,268.14,31.860000000000014,254.0
7387,5095.0,2023-02-28 00:00:00,Fausto,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,50,50,0.0,0.0,50.0,389.0
7388,5095.0,2023-02-28 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,2,20,40,0.0,0.0,40.0,392.0
7389,5096.0,2023-02-28 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,3,30,90,0.0,0.0,90.0,388.0
7390,5096.0,2023-02-28 00:00:00,Fausto,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,2,50,100,0.0,0.0,100.0,389.0
7391,5097.0,2023-02-28 00:00:00,Fausto,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,280,280,211.66,211.66,68.34,27.0
7392,5097.0,2023-02-28 00:00:00,Fausto,Efectivo,77983343,Cigarrillo,Marlboro  Común 12,,1,430,430,400.0,400.0,30.0,212.0
7393,5098.0,2023-02-28 00:00:00,Fausto,Efectivo,7791813421368,Gaseosa,Paso de Los Toros Tónica 1500ml,,1,300,300,311.71,311.71,-11.70999999999998,500.0
7394,5099.0,2023-02-28 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,180,1,200,1.0,180.0,20.0,85.0
7395,5100.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,50,50,0.0,0.0,50.0,389.0
7396,5101.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
7397,5101.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
7398,5101.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,3,30,90,0.0,0.0,90.0,393.0
7399,8577.0,2023-04-30 00:00:00,Fausto,Efectivo,7790895003325,Agua Saborizada,Aquarius Naranja 2250ml,,1,450,450,416.66,416.66,33.339999999999975,19.0
7400,5103.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7790250016205,Farmacia,Higienol Export 30m,,4,100,400,58.1,232.4,167.6,320.0
7401,5104.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,150,1,170,1.0,150.0,20.0,85.0
7402,5105.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
7403,5105.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
7404,5106.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7790580129699,Jugo,Arcor Ananá 18 grs,,1,70,70,45.0,45.0,25.0,581.0
7405,5107.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,1000,1,1100,1.0,1000.0,100.0,85.0
7406,5108.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,987456321397,Tramites,Cuil,,1,100,100,0.0,0.0,100.0,394.0
7407,5109.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,987456321397,Tramites,Cuil,,3,100,300,0.0,0.0,300.0,394.0
7408,5109.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,5,20,100,0.0,0.0,100.0,392.0
7409,5109.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,30,30,0.0,0.0,30.0,393.0
7410,5109.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
7411,5110.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7798065730989,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,,1,350,350,302.0,302.0,48.0,46.0
7412,5111.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,987456321397,Tramites,Domicilio,,3,500,1500,0.0,0.0,1500.0,394.0
7413,5112.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,5,10,50,0.0,0.0,50.0,231.0
7414,5112.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
7415,5113.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,2,30,60,0.0,0.0,60.0,393.0
7416,5113.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1.0,400.0,40.0,85.0
7417,5114.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7793196202022,Cigarrillo,Cigarrillos CJ Rubios Mentolado,,1,170,170,150.0,150.0,20.0,203.0
7418,5115.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7792758372074,Gaseosa,Secco Limón Intenso,,1,350,350,312.5,312.5,37.5,506.0
7419,5116.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
7420,5117.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,450,1,500,1.0,450.0,50.0,85.0
7421,5118.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7791813421368,Gaseosa,Paso de Los Toros Tónica 1500ml,,1,300,320,311.71,311.71,8.29000000000002,500.0
7422,5118.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7798178040029,Soda,Soda Vitalissima 2000ml,,1,230,230,203.12,203.12,26.879999999999995,1084.0
7423,5119.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,350,350,360.0,360.0,-10.0,208.0
7424,5120.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
7425,5121.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7790150430392,Mercadito,Bicarbonato de Sodio 50 grs Alicante,,1,200,200,60.0,60.0,140.0,767.0
7426,5121.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,77983442,Cigarrillo,Pier Rojo x 10,,1,160,160,145.0,145.0,15.0,223.0
7427,5122.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7790895000836,Gaseosa,Fanta Naranja 500 ml,,1,230,230,208.33,208.33,21.669999999999987,496.0
7428,5122.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7790580132712,Chocolate,Oblea Twit Arcor 20 grs,,2,80,160,60.0,120.0,40.0,183.0
7429,5123.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,550,550,508.33,508.33,41.670000000000016,488.0
7430,5123.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,280,280,211.66,211.66,68.34,27.0
7431,5124.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,50,50,0.0,0.0,50.0,389.0
7432,5125.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,680,1,750,1.0,680.0,70.0,85.0
7433,5125.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7799054003931,Cigarrillo,Sueltos $10,Log In,5,10,50,0.0,0.0,50.0,231.0
7434,5126.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7790314074219,Vino,"Toro Tinto 1,125 ml",,1,550,550,630.0,630.0,-80.0,1187.0
7435,5127.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7790787949649,Lácteos,Leche Entera Ilolay 1 L,,1,300,300,179.0,179.0,121.0,633.0
7436,5127.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7790129100158,Varios,Encendedor Fuegolandia,,1,150,150,129.0,129.0,21.0,1113.0
7437,5127.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7798130560503,Mercadito,Velas La Promesa x 4,,1,150,150,62.0,62.0,88.0,915.0
7438,5128.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,350,350,360.0,360.0,-10.0,208.0
7439,5128.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,3057067267256,Varios,Liyo Caja 50,,1,150,150,103.16,103.16,46.84,1128.0
7440,5129.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,987456321397,Tramites,Cuil,,1,100,100,0.0,0.0,100.0,394.0
7441,5130.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,77969675,Cigarrillo,Liverpool 20 Box Rojo,,1,240,240,255.0,255.0,-15.0,204.0
7442,5131.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7790130000058,Mercadito,Vinagre de Alcohol Menoyo 1 L,,1,300,300,188.0,188.0,112.0,917.0
7443,5131.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7790150430392,Mercadito,Bicarbonato de Sodio 50 grs Alicante,,1,200,200,60.0,60.0,140.0,767.0
7444,5132.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7790290001179,Aperitivo,Fernet Branca 450ml,,1,1500,1500,1162.2,1162.2,337.79999999999995,60.0
7445,5133.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
7446,5134.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,77917188,Varios,La Gotita 1,,1,400,400,343.19,343.19,56.81,1127.0
7447,5134.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7790040331303,Chocolate,Tatín Blanco Simple 1,,2,80,160,60.25,120.5,39.5,191.0
7448,5134.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7790040331204,Chocolate,Tatín Negro Simple 1,,2,80,160,60.25,120.5,39.5,193.0
7449,5135.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,1,450,450,451.66,451.66,-1.660000000000025,122.0
7450,5136.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,2,580,1160,560.0,1120.0,40.0,220.0
7451,5137.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7792798007493,Cerveza,Brahma Retornable 1000ml,,1,480,480,511.85,511.85,-31.850000000000023,90.0
7452,5137.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,,13,3,39,3.0,39.0,0.0,526.0
7453,5138.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,77983343,Cigarrillo,Marlboro  Común 12,,1,430,430,400.0,400.0,30.0,212.0
7454,5138.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,77941558,Cigarrillo,Master Común 20,,1,240,240,265.0,265.0,-25.0,217.0
7455,5139.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,77971913,Cigarrillo,Philip Morris Convertible 12,,1,380,380,360.0,360.0,20.0,221.0
7456,5139.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7793147572044,Cerveza,Amstel  473ml,,2,270,540,260.23,520.46,19.539999999999964,86.0
7457,5140.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,280,280,211.66,211.66,68.34,27.0
7458,5140.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,77951113,Golosina,Topline Seven Vibrant Strawberry 14g,,1,150,150,105.0,105.0,45.0,565.0
7459,5141.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
7460,5141.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
7461,5142.0,2023-02-28 00:00:00,Marisa y Kuky,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,1,450,450,451.66,451.66,-1.660000000000025,122.0
7462,5143.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,50,50,0.0,0.0,50.0,389.0
7463,5144.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,77931764,Golosina,Topline Seven X-plosive Mint 14g,,1,150,150,105.0,105.0,45.0,567.0
7464,5145.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
7465,5146.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,2,20,40,0.0,0.0,40.0,392.0
7466,5146.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
7467,5147.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,7790040133242,Galletita,Maná Rellena Chocolate 152g,,1,250,250,215.9,215.9,34.099999999999994,423.0
7468,5148.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,7793165000888,Snack,Tutuca,,1,100,100,48.0,48.0,52.0,1070.0
7469,5149.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,460589131783,Cigarrillo,Suelto Nacional 1,,3,30,90,0.0,0.0,90.0,229.0
7470,5149.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,1,10,10,7.0,7.0,3.0,525.0
7471,5150.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,7790787949649,Lácteos,Leche Entera Ilolay 1 L,,1,300,300,179.0,179.0,121.0,633.0
7472,5151.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,7613287855046,Lácteos,Leche Chocolatada Nesquik  con mix de cacaos 200 ml,,1,180,180,182.0,182.0,-2.0,629.0
7473,5151.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,77916396,Golosina,"Topline Strong 6,7g",,1,100,100,51.0,51.0,49.0,568.0
7474,5151.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
7475,5151.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
7476,5151.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
7477,5152.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
7478,5153.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,7790895000782,Gaseosa,Coca Cola 500ml,,1,230,230,208.33,208.33,21.669999999999987,490.0
7479,5153.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,2,10,20,0.0,0.0,20.0,231.0
7480,5154.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,7790895647741,Agua,Agua Mineral sin Gas Benedictino 600cc ,,1,100,100,65.0,65.0,35.0,10.0
7481,5155.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,700,1,770,1.0,700.0,70.0,85.0
7482,5155.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,Log In,9,3,30,3.0,27.0,3.0,526.0
7483,5156.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
7484,5157.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,,,,,,,,0.0,0.0,0.0,
7485,5157.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,2004042279996,Varios,Botella Pinguinito Rosa 300 ml,,1,400,400,300.0,300.0,100.0,1101.0
7486,5157.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,987456321397,Tramites,Cuil,,1,100,100,0.0,0.0,100.0,394.0
7487,5157.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
7488,5158.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,7891000345528,Mercadito,"Caldo de Verduras Maggi 12 u x 9,5 grs",,4,20,80,12.5,50.0,30.0,781.0
7489,5159.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,8,20,160,0.0,0.0,160.0,392.0
7490,5160.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,12,30,360,0.0,0.0,360.0,388.0
7491,5160.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,12,20,240,0.0,0.0,240.0,392.0
7492,5161.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,3,20,60,0.0,0.0,60.0,392.0
7493,5161.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,2,50,100,0.0,0.0,100.0,389.0
7494,5162.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,7790036000589,Jugo,Baggio Pronto Durazno 200ml,,1,120,120,95.84,95.84,24.159999999999997,585.0
7495,5162.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,4,10,40,7.0,28.0,12.0,525.0
7496,5162.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,,12,3,36,3.0,36.0,0.0,526.0
7497,5163.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1.0,400.0,40.0,85.0
7498,5164.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,TARJETASUBE,Varios,Tarjeta Sube,,1,900,900,600.0,600.0,300.0,1148.0
7499,5164.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,1000,1,1100,1.0,1000.0,100.0,85.0
7500,5165.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
7501,5166.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
7502,5167.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
7503,5168.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,7799054003931,Cigarrillo,Sueltos $10,,4,10,40,0.0,0.0,40.0,231.0
7504,5169.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,7798065731009,Agua Saborizada,Sierra de Los Padres Naranja 2250ml,,1,350,350,302.0,302.0,48.0,42.0
7505,5170.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,7790040131194,Galletita,Vocación Clásica pack x 3 384 grs,,1,350,350,222.0,222.0,128.0,474.0
7506,5171.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,18,30,540,0.0,0.0,540.0,390.0
7507,5171.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
7508,5171.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,3,20,60,0.0,0.0,60.0,392.0
7509,5172.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,7798178040029,Soda,Soda Vitalissima 2000ml,,1,230,230,203.12,203.12,26.879999999999995,1084.0
7510,5172.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,77916433,Cigarrillo,Marlboro  Común 20,,1,640,640,630.0,630.0,10.0,213.0
7511,5173.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,7790895643828,Jugo,Ades  Soja + Jugo de Durazno 1000ml,,1,350,350,120.0,120.0,230.0,577.0
7512,5174.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,77951113,Golosina,Topline Seven Vibrant Strawberry 14g,,1,150,150,105.0,105.0,45.0,565.0
7513,5174.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,77939753,Golosina,Topline Seven Atomic Strong 14g,,2,150,300,105.0,210.0,90.0,563.0
7514,5174.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,836839406070,Varios,Chip  1,,1,100,100,38.0,38.0,62.0,1105.0
7515,5175.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,280,280,211.66,211.66,68.34,27.0
7516,5175.0,2023-03-01 00:00:00,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,,3,3,9,3.0,9.0,0.0,526.0
