Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
356,2023-04-25 00:00:00,Marisa y Kuky,Caja Azul,,Chocolate,Cofler Blanco Air 100 grs,520.48,4,650,2081.92,7790580103453,
356,2023-04-25 00:00:00,Marisa y Kuky,Caja Azul,,Chocolate,Cofler Chocolate con Leche  100 grs,512.17,6,650,3073.02,7790580103576,
356,2023-04-25 00:00:00,Marisa y Kuky,Caja Azul,,Chocolate,Cofler Blanco con Chocolinas 100 grs,512.17,4,650,2048.68,7790580105945,
356,2023-04-25 00:00:00,Marisa y Kuky,Caja Azul,,Chocolate,Cofler Leche Air 100 grs,520.48,4,650,2081.92,7790580103446,
356,2023-04-25 00:00:00,Marisa y Kuky,Caja Azul,,Chocolate,Cofler Rockets 100 grs,512.17,6,650,3073.02,7790580103552,
356,2023-04-25 00:00:00,Marisa y Kuky,Caja Azul,,Chocolate,Cofler Almendras 55 grs,283.86,5,400,1419.3,7790580033507,
356,2023-04-25 00:00:00,Marisa y Kuky,Caja Azul,,Chocolate,Cofler Chocolate con Leche 55g,283.86,5,400,1419.3000000000002,7790580103484,
357,2023-04-25 00:00:00,Marisa y Kuky,Caja Azul,,Chocolate,Cofler Air Leche 55 grs,298.6,10,400,2986,7790580033408,
357,2023-04-25 00:00:00,Marisa y Kuky,Caja Azul,,Chocolate,Cofler Air Blanco 55 grs,298.6,10,400,2986,7790580103415,
357,2023-04-25 00:00:00,Marisa y Kuky,Caja Azul,,Chocolate,Block Cofler 38g,141.78,40,200,5671.2,77953124,
358,2023-04-26 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Philip Morris Convertible 12,320,10,380,3200,77971913,
358,2023-04-26 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Marlboro Fusión 12,330,7,400,2310,77978141,
358,2023-04-26 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Philip Morris 20 Común 20,500,10,570,5000,77912879,
358,2023-04-26 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Marlboro Box 20,640,10,700,6400,77918482,
358,2023-04-26 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Philip Morris  Común 12,320,10,380,3200,77981813,
358,2023-04-26 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,Beldent Fresh SparksMentol  10 grs,112.5,2,130,225,77969095,
358,2023-04-26 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,Beldent Fresh Sparks Menta 10 grs,112.5,2,130,225,77969071,
358,2023-04-26 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,Beldent Fresh Sparks Frutilla 10 grs,112.5,2,130,225,77969118,
358,2023-04-26 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,Beldent Fresh Sparks Chicle Globo 10 grs,112.5,2,130,225,77969101,
359,2023-04-29 00:00:00,Marisa y Kuky,Caja,Claro,Carga,Carga Virtual,1,2000,1,2000,954456325874,
359,2023-04-29 00:00:00,Marisa y Kuky,Caja,Claro,Carga,Carga Virtual,1,10000,1,10000,954456325874,
360,2023-04-29 00:00:00,Marisa y Kuky,Caja Azul,,Cotillón,Bengalas para tortas Candela x 4 unidades,109.57,12,200,1314.84,7798347080801,
360,2023-04-29 00:00:00,Marisa y Kuky,Caja Azul,,Cotillón,"Globos Candela Blanco 12"" x 25 unidades Perlados",22.4,25,30,560,7798130953985,
360,2023-04-29 00:00:00,Marisa y Kuky,Caja Azul,,Cotillón,"Globos Candela Celeste 12"" x 25 unidades Perlados",22.4,25,30,560,7798130954043,
360,2023-04-29 00:00:00,Marisa y Kuky,Caja Azul,,Cotillón,"Globos Candela Multicolor 9"" x 50 unidades",12,100,20,1200,7798130954548,
361,2023-04-30 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Imperial Golden Retornable 1000ml,441.66,12,550,5299.92,7793147571672,
361,2023-04-30 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,"Coca Cola Descartable 1,5 L",300,12,400,3600,7790895000430,
361,2023-04-30 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Cabalgata Cola 3000ml,311.66,6,400,1869.96,7791375001817,
361,2023-04-30 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Cabalgata Lima 3000ml,311.66,6,400,1869.96,7791375001824,
361,2023-04-30 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Coca Cola 2250ml,500,12,600,6000,7790895000997,
362,2023-05-02 00:00:00,Marisa y Kuky,Caja Azul,,Soda,Soda Vitalissima 2000ml,203.12,18,280,3656.24,7798178040029,
363,2023-05-04 00:00:00,Marisa y Kuky,Caja,,Lácteos,Yogurt Tregar Arándano 900g,367.1,2,480,734.2,7793913013375,
363,2023-05-04 00:00:00,Marisa y Kuky,Caja,,Pastas,Ravioles con Ricota DeViano 500g,350.73,3,450,1052.19,7795293106333,
363,2023-05-04 00:00:00,Marisa y Kuky,Caja,,Lácteos,Yogurt Tregar Frutilla 125g,118.71,5,160,593.55,7793913013528,
363,2023-05-04 00:00:00,Marisa y Kuky,Caja,,Lácteos,Yogurt Entero Vainilla Vasito Tregar 125 grs,118.71,5,160,593.55,7793913013535,
363,2023-05-04 00:00:00,Marisa y Kuky,Caja,,Lácteos,Yogourt Frutilla Tregar 900g,367.1,2,480,734.2,7793913013573,
364,2023-05-04 00:00:00,Marisa y Kuky,Kuky y Marisa,,Mercadito,Aceite  Legítimo de Girasol 900 ml,299,6,550,1794,7798316700808,
364,2023-05-04 00:00:00,Marisa y Kuky,Kuky y Marisa,,Lácteos,Leche La Lácteo Entera Larga Vida 1 L,259,24,360,6216,7791241962464,
364,2023-05-04 00:00:00,Marisa y Kuky,Kuky y Marisa,,Mercadito,Té Negro Taragui x 50 saquitos ,5.5,100,10,550,7790387800142,
364,2023-05-04 00:00:00,Marisa y Kuky,Kuky y Marisa,,Mercadito,Arvejas Secas Remojadas Tarragona 340 grs,146,6,250,876,7792290000305,
364,2023-05-04 00:00:00,Marisa y Kuky,Kuky y Marisa,,Mercadito,"Knorr Quick 12,6 grs",32.6,15,50,489,7794000004191,
364,2023-05-04 00:00:00,Marisa y Kuky,Kuky y Marisa,,Cerveza,Budweiser King of Beers 710cc,315,18,450,5670,7792798003624,
364,2023-05-04 00:00:00,Marisa y Kuky,Kuky y Marisa,,Cerveza,Stella Artois NO Retornable 710ml,427,18,600,7686,7792798010721,
365,2023-05-04 00:00:00,Marisa y Kuky,Kuky y Marisa,,Mercadito,Jabón de Tocador Campos Verdes 120 grs  Pausa,131,3,230,393,7790990000960,
365,2023-05-04 00:00:00,Marisa y Kuky,Kuky y Marisa,,Mercadito,Jabón de Tocador Campos Verdes 120 grs Energía,131,3,230,393,7790990000977,
365,2023-05-04 00:00:00,Marisa y Kuky,Kuky y Marisa,,Mercadito,Jabón de Tocador  Campos Verdes 120 grs Frescura,131,3,230,393,7790990000984,
365,2023-05-04 00:00:00,Marisa y Kuky,Kuky y Marisa,,Mercadito,Jabon de Tocador  Campos Verdes 120 grs Aromaterapia,131,3,230,393,7790990000991,
366,2023-05-05 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,Turrón Maní Arcor 25g,70,6,100,420,77940131,
366,2023-05-05 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Marlboro  Común 20,630,10,700,6300,77916433,
366,2023-05-05 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Marlboro Fusión 20 Box,640,10,700,6400,77947550,
366,2023-05-05 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Philip Morris 20 Común 20,560,10,630,5600,77912879,
367,2023-05-06 00:00:00,Marisa y Kuky,Caja Azul,,Agua Saborizada,Aquarius Pomelo 2250ml,416.66,6,530,2499.96,7790895646621,
367,2023-05-06 00:00:00,Marisa y Kuky,Caja Azul,,Agua Saborizada,Aquarius Pomelo Rosado 2250ml,416.66,12,530,4999.92,7790895004971,
367,2023-05-06 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Amstel  473ml,260.23,6,330,1561.38,7793147572044,
367,2023-05-06 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Schneider  473ml,0,6,300,0,7793147118860,
367,2023-05-06 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Imperial Golden  473ml,267.66,6,350,1605.96,7793147571689,
367,2023-05-06 00:00:00,Marisa y Kuky,Caja Azul,,Cerveza,Miller  473ml,297.41,6,360,1784.46,7793147001827,
368,2023-05-06 00:00:00,Marisa y Kuky,Caja,,Mercadito,Maíz Pisingallo Albor 400g,126.3,10,180,1263,7798005730055,
368,2023-05-06 00:00:00,Marisa y Kuky,Caja,,Galletita,Trío Pepas 200g,148.31,10,250,1483.1,7791787000422,
368,2023-05-06 00:00:00,Marisa y Kuky,Caja,,Varios,Encendedor Candela 1,128.57,25,150,3214.25,6902004095218,
369,2023-05-08 00:00:00,Fausto,Caja,,Snack,Doritos 45g,189.35,13,300,2461.55,7790310984185,
370,2023-05-08 00:00:00,Fausto,Caja Azul,,Galletita,Rex 125g,266.42,7,350,1864.94,7790040719804,
370,2023-05-08 00:00:00,Fausto,Caja Azul,,Galletita,Serranitas 30 grs,84.43,10,100,844.3,7790040136113,
370,2023-05-08 00:00:00,Fausto,Caja Azul,,Galletita,Galletitas Rex Tubo x 75 grs,164.92,10,230,1649.2,7790040100336,
370,2023-05-08 00:00:00,Fausto,Caja Azul,,Golosina,Turrón Maní Arcor 25g,47.34,50,100,2367,77940131,
370,2023-05-08 00:00:00,Fausto,Caja Azul,,Galletita,Serranas 112g,97.28,10,130,972.8,7790040704800,
371,2023-05-08 00:00:00,Fausto,Caja Azul,,Golosina,Caramelos Saquitos ,11.2,70,15,784,7792354004614,
372,2023-05-08 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Master Común 20,265,20,350,5300,77941558,
373,2023-05-08 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,Caramelos 1,6,217,10,1302,621354957954,
374,2023-05-08 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,Pico Dulce Lheritier 48 unidades,33.54,48,50,1609.92,7792860001114,
375,2023-05-08 00:00:00,Marisa y Kuky,Caja Azul,,Golosina ,Chupetín Yogus Mister Pops 50 unidades,14,50,30,700,7790580137854,
376,2023-05-09 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,Caramelos Eucaliptus 73 unidades,9.17,73,15,669.41,7792354004560,
377,2023-05-09 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,Caramelos Alka ,3.1,340,5,1054,7794612002486,
378,2023-05-09 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,Caramelos 1,6.5,206,10,1339,621354957954,
379,2023-05-09 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,Caramelos Alka ,3.5,100,5,350,7794612002486,
380,2023-05-09 00:00:00,Marisa y Kuky,Caja Azul,,Golosina,Chupetin Dobleta 50 unidades,8.9,50,20,445,7792354004690,
381,2023-05-09 00:00:00,Marisa y Kuky,Caja,Log In,Carga,Carga Virtual,1,2000,1,2000,954456325874,
381,2023-05-09 00:00:00,Marisa y Kuky,Caja,Log In,Carga,Carga Virtual,1,10000,1,10000,954456325874,
382,2023-05-10 00:00:00,Marisa y Kuky,Caja Azul,,Vino,Tribu Malbec 750 ml,603,12,700,7236,7798039590151,
382,2023-05-10 00:00:00,Marisa y Kuky,Caja Azul,,Vino,Dilema No Hay Tal Tinto Dulce,830,6,950,4980,7790314005718,
383,2023-05-11 00:00:00,Marisa y Kuky,Caja,,Gaseosa,Secco Pomelo 3000ml,309.26,8,400,2474.08,7792758013045,
383,2023-05-11 00:00:00,Marisa y Kuky,Caja,,Gaseosa,Secco Pomelo Intenso 3000ml,309.26,8,400,2474.08,7792758372265,
384,2023-05-12 00:00:00,Marisa y Kuky,Caja,,Lácteos,Queso Crema Tregar 190g,426.91,2,480,853.82,7793913013214,
384,2023-05-12 00:00:00,Marisa y Kuky,Caja,,Lácteos,Crema de Leche Doble Crema Tregar 200 cc,324.83,3,450,974.49,7793913013436,
384,2023-05-12 00:00:00,Marisa y Kuky,Caja,,Lácteos,Leche Entera Tregar 1000ml,276.83,24,380,6643.92,7793913001822,
385,2023-05-12 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Lucky Strike  Convertible Box 20,630,20,700,12600,77977038,
386,2023-05-13 00:00:00,Fausto,Caja Azul,,Gaseosa,Sprite 500 ml,208.33,12,280,2499.96,7790895000829,
386,2023-05-13 00:00:00,Fausto,Caja Azul,,Gaseosa,Fanta Naranja 500 ml,208.33,12,280,2499.96,7790895000836,
386,2023-05-13 00:00:00,Fausto,Caja Azul,,Gaseosa,Coca Cola 500ml,208.33,12,280,2499.96,7790895000782,
386,2023-05-13 00:00:00,Fausto,Caja Azul,,Cerveza,Amstel  473ml,260.23,6,330,1561.38,7793147572044,
386,2023-05-13 00:00:00,Fausto,Caja Azul,,Cerveza,Schneider  473ml,0,6,300,0,7793147118860,
386,2023-05-13 00:00:00,Fausto,Caja Azul,,Cerveza,Miller  473ml,297.41,6,360,1784.46,7793147001827,
386,2023-05-13 00:00:00,Fausto,Caja Azul,,Cerveza,Imperial Golden  473ml,267.67,6,350,1606.02,7793147571689,
387,2023-05-13 00:00:00,Marisa y Kuky,Caja Azul,,Farmacia,Sertal Propinol Perlas,64,10,100,640,7795345121512,
387,2023-05-13 00:00:00,Marisa y Kuky,Caja Azul,,Farmacia,Actron 600,90,20,130,1800,7793640215622,
387,2023-05-13 00:00:00,Marisa y Kuky,Caja Azul,,Farmacia,Actron Ibuprofeno 400 mg,44.5,20,80,890,7793640215486,
387,2023-05-13 00:00:00,Marisa y Kuky,Caja Azul,,Farmacia,Buscapina Dúo 20 comprimidos,87,10,120,870,7795312109055,
387,2023-05-13 00:00:00,Marisa y Kuky,Caja Azul,,Farmacia,Buscapina Perlas 10 mg,64,10,100,640,779210244489,
387,2023-05-13 00:00:00,Marisa y Kuky,Caja Azul,,Farmacia,Alikal Antiácido sabor Naranja,89.66,30,150,2689.8,7794640170867,
387,2023-05-13 00:00:00,Marisa y Kuky,Caja Azul,,Farmacia,Uvasal Clásico x 30 sobres,62.33,30,100,1869.9,7794640131400,
388,2023-05-14 00:00:00,Marisa y Kuky,Caja,,Cigarrillo,Marlboro Box 20,720,10,800,7200,77918482,
388,2023-05-14 00:00:00,Marisa y Kuky,Caja,,Cigarrillo,Philip Morris  Convertible Box 20,630,10,700,6300,77940735,
388,2023-05-14 00:00:00,Marisa y Kuky,Caja,,Cigarrillo,Philip Morris 20 Común 20,560,10,630,5600,77912879,
388,2023-05-14 00:00:00,Marisa y Kuky,Caja,,Cigarrillo,Marlboro  Común 20,630,10,700,6300,77916433,
388,2023-05-14 00:00:00,Marisa y Kuky,Caja,,Golosina,Turrón Maní Arcor 25g,70,4,100,280,77940131,
389,2023-05-14 00:00:00,Marisa y Kuky,Caja Azul,,Chocolate,Chocolate Nestle Maní  33 grs,200,1,300,200,7613287526236,
389,2023-05-14 00:00:00,Marisa y Kuky,Caja Azul,,Chocolate,Milka Leche 55 grs,420,1,450,420,7622210745224,
390,2023-05-14 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Azúcar Azucel 1 kg,448.99,499.5,550,224270.51,7798174970016,
390,2023-05-14 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Fanta 2250ml,499.5,8,630,3996,7790895001017,
390,2023-05-14 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Coca Cola 2250ml,471.62,48,630,22637.76,7790895000997,
391,2023-05-14 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,"Caldo de Verduras Maggi 12 u x 9,5 grs",16.66,36,30,599.76,7891000345528,
392,2023-05-14 00:00:00,Marisa y Kuky,Caja Azul,,Lácteos,Dulce de Leche Milkaut de Campo 400 grs,439,5,570,2195,7794820902493,
393,2023-05-14 00:00:00,Marisa y Kuky,Caja Azul,,Bebida Blanca,Criadores 195ml,488,3,650,1464,77975225,
394,2023-05-14 00:00:00,Marisa y Kuky,Caja Azul,,Bebida Blanca,Café al Coñac Cusenier  20 cl,300,3,450,900,77908377,
395,2023-05-14 00:00:00,Marisa y Kuky,Caja Azul,,Mercadito,Papel Higiénico Bonux x 4 rollos x 50 mts ,92.25,16,150,1476,7798342717450,
396,2023-05-14 00:00:00,Marisa y Kuky,Caja Azul,,Aperitivo,Americano Gancia Americano 1250ml,850,6,1550,5100,7790950138870,
397,2023-05-15 00:00:00,Marisa y Kuky,Caja,,Vino,Toro Viejo Clásico Tinto 1125ml,575.36,6,750,3452.16,7790314005305,
398,2023-05-16 00:00:00,Marisa y Kuky,Caja Azul,,Chocolate,Alfajor Genio Nevares Triple Blanco 60 grs,66.89,24,100,1605.36,7798094220963,
398,2023-05-16 00:00:00,Marisa y Kuky,Caja Azul,,Chocolate,Alfajor Genio Nevares Triple Negro 60 grs,66.89,24,100,1605.36,7798094220956,
398,2023-05-16 00:00:00,Marisa y Kuky,Caja Azul,,Soda,Soda Vitalissima 2000ml,203.12,12,300,2437.44,7798178040029,
398,2023-05-16 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Secco Lima 3000ml,312.81,8,430,2502.48,7792758000236,
398,2023-05-16 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Secco Naranja 3000ml,312.81,4,430,1251.24,7792758013038,
398,2023-05-16 00:00:00,Marisa y Kuky,Caja Azul,,Gaseosa,Secco Cola 3000ml,312.81,4,430,1251.24,7792758001073,
399,2023-05-16 00:00:00,Marisa y Kuky,Caja Azul,Claro,Carga,Carga Virtual,1,3000,1,3000,954456325874,
399,2023-05-16 00:00:00,Marisa y Kuky,Caja Azul,Claro,Carga,Carga Virtual,1,10000,1,10000,954456325874,
400,2023-05-19 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Lucky Strike  Convertible 12,360,10,430,3600,77976994,
400,2023-05-19 00:00:00,Marisa y Kuky,Caja Azul,,Cigarrillo,Lucky Strike  Convertible Box 20,630,10,700,6300,77977038,
401,2023-05-19 00:00:00,Fausto,Caja Azul,,Cerveza,Quilmes Bajo Cero Retornable 1000ml,369.84,36,530,13314.24,7792798007424,
401,2023-05-19 00:00:00,Fausto,Caja Azul,,Gaseosa,Paso de Los Toros Tónica 1500ml,311.71,12,430,3740.52,7791813421368,
402,2023-05-20 00:00:00,Fausto,Caja Azul,,Golosina,"Topline Menta 6,7g",51,20,100,1020,77916426,
402,2023-05-20 00:00:00,Fausto,Caja Azul,,Golosina,Topline Seven Atomic Strong 14g,105,16,150,1680,77939753,
402,2023-05-20 00:00:00,Fausto,Caja Azul,,Golosina,"Menthoplus Miel 29,4g",85,12,150,1020,77958655,
402,2023-05-20 00:00:00,Fausto,Caja Azul,,Golosina,"Menthoplus Strong 29,4g",85,12,150,1020,77958648,
403,2023-05-20 00:00:00,Fausto,Caja Azul,,Agua Saborizada,Baggio Fresh Mix Frutal 1500ml,211.66,12,320,2539.92,7790036001678,
403,2023-05-20 00:00:00,Fausto,Caja Azul,,Agua Saborizada,Baggio Fresh Naranja 1500ml,211.66,12,320,2539.92,7790036001562,
403,2023-05-20 00:00:00,Fausto,Caja Azul,,Agua Saborizada,Baggio Fresh Pomelo 1500ml,211.66,12,320,2539.92,7790036001579,
404,2023-05-20 00:00:00,Fausto,Caja,,Galletita,9 de Oro Agridulce  200g,153.58,12,230,1842.96,7792200000128,
404,2023-05-20 00:00:00,Fausto,Caja,,Galletita,Mini Crackers Paseo 300g,196.36,7,300,1374.52,7792180006448,
404,2023-05-20 00:00:00,Fausto,Caja,,Galletita,Mini Crackers Paseo 5 Semillas 300g,237.12,7,330,1659.84,7792180007315,
405,2023-05-20 00:00:00,Fausto,Caja,,Jugo,Ades Manzana 1000ml,252,8,450,2016,7790895643835,
405,2023-05-20 00:00:00,Fausto,Caja,,Jugo,Ades Frutas Tropicales 1000ml,270,8,450,2160,7790895643866,
405,2023-05-20 00:00:00,Fausto,Caja,,Jugo,Cepita Durazno 1500ml,280,4,500,1120,7790895641534,
405,2023-05-20 00:00:00,Fausto,Caja,,Jugo,Cepita Naranja 1500ml,280,4,500,1120,7790895641800,
405,2023-05-20 00:00:00,Fausto,Caja,,Cerveza,Miller  473ml,297.41,6,360,1784.46,7793147001827,
405,2023-05-20 00:00:00,Fausto,Caja,,Cerveza,Schneider  473ml,122.68,12,300,1472.16,7793147118860,
405,2023-05-20 00:00:00,Fausto,Caja,,Cerveza,Imperial Golden  473ml,267.67,6,350,1606.02,7793147571689,
406,2023-05-22 00:00:00,Marisa y Kuky,Caja Azul,,Snack,Doritos 45g,189.34,13,250,2461.42,7790310984185,
406,2023-05-22 00:00:00,Marisa y Kuky,Caja Azul,,Snack,3D 43g,189.34,13,250,2461.42,7790310985113,
406,2023-05-22 00:00:00,Marisa y Kuky,Caja Azul,,Snack,Twistos Queso 40g,173.08,4,280,692.32,7790310984420,
407,2023-05-22 00:00:00,Marisa y Kuky,Caja Azul,,Soda,Soda Vitalissima 2000ml,203.12,12,300,2437.44,7798178040029,
