sales_id,invoice_number,date,employee,payment_type,platform,qty,total,product_id
6082,4215.0,2023-02-17,Fausto,Efectivo, ,1,50.0,354
6083,4215.0,2023-02-17,Fausto,Efectivo, ,1,50.0,355
6084,4216.0,2023-02-17,Fausto,Efectivo, ,4,240.0,154
6085,4216.0,2023-02-17,Fausto,Efectivo, ,1,250.0,557
6086,4217.0,2023-02-17,Fausto,Efectivo, ,1,300.0,678
6087,4218.0,2023-02-17,Fausto,Efectivo, ,4,40.0,525
6088,4218.0,2023-02-17,Fausto,Efectivo, ,2,60.0,388
6089,4219.0,2023-02-17,Fausto,Efectivo, ,5,50.0,525
6090,4220.0,2023-02-17,Fausto,Efectivo, ,1,380.0,492
6091,4220.0,2023-02-17,Fausto,Efectivo, ,1,100.0,406
6092,4221.0,2023-02-17,Fausto,Kuky y Marisa, ,1,0.0,930
6093,4222.0,2023-02-17,Fausto,Efectivo, ,2,200.0,406
6094,4223.0,2023-02-17,Fausto,Efectivo, ,1,250.0,30
6095,4224.0,2023-02-17,Fausto,Efectivo, ,1,100.0,176
6096,4225.0,2023-02-17,Fausto,Efectivo, ,1,200.0,401
6097,4225.0,2023-02-17,Fausto,Efectivo, ,1,30.0,388
6098,4225.0,2023-02-17,Fausto,Efectivo, ,1,30.0,393
6099,4225.0,2023-02-17,Fausto,Efectivo, ,1,30.0,687
6100,4226.0,2023-02-17,Fausto,Efectivo, ,6,180.0,390
6101,4226.0,2023-02-17,Fausto,Efectivo, ,1,30.0,388
6102,4227.0,2023-02-17,Marisa y Kuky,Efectivo,Log In,700,770.0,85
6103,4228.0,2023-02-17,Marisa y Kuky,Efectivo,Claro,250,280.0,85
6104,4229.0,2023-02-17,Marisa y Kuky,Efectivo, ,4,80.0,392
6105,4230.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,200.0,59
6106,4231.0,2023-02-17,Marisa y Kuky,Efectivo, ,4,80.0,392
6107,4232.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,200.0,262
6108,4233.0,2023-02-17,Marisa y Kuky,Efectivo,Log In,300,330.0,85
6109,4234.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,250.0,430
6110,4234.0,2023-02-17,Marisa y Kuky,Efectivo, ,6,120.0,392
6111,4234.0,2023-02-17,Marisa y Kuky,Efectivo, ,10,100.0,525
6112,4235.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,200.0,417
6113,4235.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,100.0,519
6114,4235.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,350.0,578
6115,4236.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,350.0,208
6116,4237.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,100.0,1197
6117,4237.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,30.0,388
6118,4237.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,20.0,392
6119,4237.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,30.0,687
6120,4238.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,100.0,406
6121,4238.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,0.0,901
6122,4239.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,350.0,920
6123,4239.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,40.0,776
6124,4239.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,100.0,1
6125,4239.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,350.0,758
6126,4240.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,150.0,563
6127,4241.0,2023-02-17,Marisa y Kuky,Efectivo,Log In,200,220.0,85
6128,4242.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,0.0,1084
6129,4242.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,0.0,1173
6130,4243.0,2023-02-17,Marisa y Kuky,Efectivo,Log In,500,550.0,85
6131,4244.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,380.0,584
6132,4245.0,2023-02-17,Marisa y Kuky,Efectivo,Log In,100,110.0,85
6133,4245.0,2023-02-17,Marisa y Kuky,Efectivo,Log In,1,100.0,1040
6134,4246.0,2023-02-17,Marisa y Kuky,Efectivo,Log In,100,110.0,85
6135,4247.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,100.0,1
6136,4248.0,2023-02-17,Marisa y Kuky,Efectivo,Log In,230,260.0,85
6137,4249.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,580.0,1191
6138,4249.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,230.0,1084
6139,4250.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,230.0,204
6140,4251.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,380.0,215
6141,4252.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,550.0,494
6142,4252.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,100.0,387
6143,4253.0,2023-02-17,Marisa y Kuky,Efectivo, ,1,350.0,206
6144,4254.0,2023-02-18,Marisa y Kuky,Efectivo, ,16,48.0,526
6145,4255.0,2023-02-18,Marisa y Kuky,Efectivo, ,2,1300.0,214
6146,4256.0,2023-02-18,Marisa y Kuky,Efectivo, ,1,380.0,221
6147,4257.0,2023-02-18,Marisa y Kuky,Efectivo, ,1,450.0,122
6148,4258.0,2023-02-18,Marisa y Kuky,Efectivo, ,1,550.0,488
6149,4259.0,2023-02-18,Marisa y Kuky,Mercado Pago, ,1,280.0,643
6150,4260.0,2023-02-18,Marisa y Kuky,Efectivo, ,1,550.0,488
6151,4261.0,2023-02-18,Marisa y Kuky,Efectivo, ,1,230.0,217
6152,4262.0,2023-02-18,Marisa y Kuky,Efectivo, ,1,260.0,86
6153,4262.0,2023-02-18,Marisa y Kuky,Efectivo, ,1,70.0,601
6154,4263.0,2023-02-18,Marisa y Kuky,Efectivo, ,1,160.0,223
6155,4264.0,2023-02-18,Marisa y Kuky,Efectivo, ,1,100.0,873
6156,4265.0,2023-02-18,Marisa y Kuky,Efectivo, ,1,380.0,215
6157,4265.0,2023-02-18,Marisa y Kuky,Efectivo, ,1,100.0,561
6158,4266.0,2023-02-18,Marisa y Kuky,Efectivo, ,3,90.0,388
6159,4267.0,2023-02-18,Marisa y Kuky,Efectivo, ,1,600.0,213
6160,4268.0,2023-02-18,Marisa y Kuky,Efectivo,Log In,100,110.0,85
6161,4268.0,2023-02-18,Marisa y Kuky,Efectivo,Log In,1,100.0,560
6162,4269.0,2023-02-18,Marisa y Kuky,Efectivo,Log In,200,220.0,85
6163,4270.0,2023-02-18,Marisa y Kuky,Efectivo,Log In,200,220.0,85
6164,4271.0,2023-02-18,Marisa y Kuky,Efectivo, ,1,150.0,201
6165,4272.0,2023-02-18,Marisa y Kuky,Efectivo, ,2,200.0,519
6166,4273.0,2023-02-18,Fausto,Efectivo, ,1,380.0,492
6167,4274.0,2023-02-18,Fausto,Crédito, ,1,550.0,494
6168,4274.0,2023-02-18,Fausto,Crédito, ,2,200.0,455
6169,4274.0,2023-02-18,Fausto,Crédito, ,2,200.0,456
6170,4274.0,2023-02-18,Fausto,Crédito, ,1,260.0,758
6171,4274.0,2023-02-18,Fausto,Crédito, ,1,450.0,1050
6172,4274.0,2023-02-18,Fausto,Crédito, ,1,350.0,472
6173,4275.0,2023-02-18,Fausto,Efectivo, ,1,580.0,1191
6174,4275.0,2023-02-18,Fausto,Efectivo, ,1,350.0,510
6175,4276.0,2023-02-18,Fausto,Efectivo,Log In,300,330.0,85
6176,4276.0,2023-02-18,Fausto,Efectivo,Log In,500,550.0,85
6177,4276.0,2023-02-18,Fausto,Efectivo,Log In,500,550.0,85
6178,4277.0,2023-02-18,Fausto,Efectivo, ,2,40.0,392
6179,4277.0,2023-02-18,Fausto,Efectivo, ,1,30.0,393
6180,4278.0,2023-02-18,Fausto,Efectivo, ,1,400.0,212
6181,4279.0,2023-02-18,Marisa y Kuky,Efectivo, ,2,60.0,393
6182,4280.0,2023-02-18,Marisa y Kuky,Efectivo, ,1,30.0,388
6183,4280.0,2023-02-18,Marisa y Kuky,Efectivo, ,4,40.0,525
6184,4281.0,2023-02-18,Marisa y Kuky,Efectivo, ,1,150.0,1113
6185,4282.0,2023-02-18,Marisa y Kuky,Efectivo, ,2,60.0,388
6186,4282.0,2023-02-18,Marisa y Kuky,Efectivo, ,6,120.0,392
6187,4283.0,2023-02-18,Marisa y Kuky,Efectivo, ,1,350.0,46
6188,4284.0,2023-02-18,Marisa y Kuky,Efectivo, ,1,100.0,562
6189,4284.0,2023-02-18,Marisa y Kuky,Efectivo,Log In,500,550.0,85
6190,4284.0,2023-02-18,Marisa y Kuky,Efectivo,Log In,300,330.0,85
6191,4285.0,2023-02-18,Marisa y Kuky,Efectivo,Log In,210,230.0,85
6192,4286.0,2023-02-18,Marisa y Kuky,Efectivo, ,1,580.0,209
6193,4287.0,2023-02-18,Marisa y Kuky,Efectivo, ,6,60.0,231
6194,4288.0,2023-02-18,Marisa y Kuky,Efectivo, ,1,530.0,220
6195,4289.0,2023-02-18,Marisa y Kuky,Efectivo, ,6,300.0,389
6196,4289.0,2023-02-18,Marisa y Kuky,Efectivo, ,1,30.0,388
6197,4290.0,2023-02-18,Marisa y Kuky,Efectivo, ,10,100.0,231
6198,4291.0,2023-02-18,Marisa y Kuky,Efectivo, ,1,530.0,220
6199,4292.0,2023-02-18,Marisa y Kuky,Efectivo, ,1,550.0,488
6200,4293.0,2023-02-18,Marisa y Kuky,Efectivo, ,1,230.0,1084
6201,4293.0,2023-02-18,Marisa y Kuky,Efectivo, ,1,580.0,1191
6202,4294.0,2023-02-18,Marisa y Kuky,Débito, ,6,2580.0,98
6203,4295.0,2023-02-18,Marisa y Kuky,Mercado Pago, ,1,580.0,1191
6204,4296.0,2023-02-18,Marisa y Kuky,Efectivo, ,2,540.0,129
6205,4297.0,2023-02-18,Marisa y Kuky,Efectivo, ,1,40.0,374
6206,4297.0,2023-02-18,Marisa y Kuky,Efectivo, ,1,220.0,516
6207,4297.0,2023-02-18,Marisa y Kuky,Efectivo, ,1,150.0,563
6208,4298.0,2023-02-18,Marisa y Kuky,Efectivo, ,1,380.0,492
6209,4299.0,2023-02-18,Marisa y Kuky,Efectivo, ,1,380.0,218
6210,4299.0,2023-02-18,Marisa y Kuky,Efectivo, ,2,20.0,525
6211,4300.0,2023-02-19,Marisa y Kuky,Efectivo, ,2,900.0,122
6212,4301.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,350.0,208
6213,4301.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,200.0,4
6214,4302.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,150.0,563
6215,4302.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,150.0,563
6216,4303.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,580.0,1191
6217,4303.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,550.0,494
6218,4304.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,580.0,209
6219,4305.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,400.0,265
6220,4306.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,150.0,567
6221,4307.0,2023-02-19,Marisa y Kuky,Efectivo, ,15,150.0,525
6222,4307.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,150.0,1113
6223,4308.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,600.0,213
6224,4309.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,250.0,432
6225,4309.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,300.0,249
6226,4310.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,260.0,86
6227,4310.0,2023-02-19,Marisa y Kuky,Efectivo, ,2,10.0,1089
6228,4311.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,250.0,424
6229,4311.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,400.0,255
6230,4312.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,250.0,430
6231,4312.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,200.0,501
6232,4313.0,2023-02-19,Marisa y Kuky,Efectivo, ,2,200.0,1125
6233,4313.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,250.0,270
6234,4313.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,250.0,270
6235,4313.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,150.0,563
6236,4314.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,230.0,217
6237,4314.0,2023-02-19,Marisa y Kuky,Efectivo, ,3,300.0,193
6238,4315.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,400.0,212
6239,4315.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,150.0,1113
6240,4316.0,2023-02-19,Marisa y Kuky,Efectivo, ,3,900.0,109
6241,4317.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,220.0,490
6242,4317.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,480.0,90
6243,4318.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,380.0,221
6244,4318.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,550.0,488
6245,4319.0,2023-02-19,Marisa y Kuky,Efectivo, ,4,160.0,374
6246,4319.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,150.0,473
6247,4319.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,3.0,526
6248,4320.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,230.0,205
6249,4320.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,150.0,1113
6250,4321.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,380.0,108
6251,4322.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,230.0,217
6252,4322.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,100.0,568
6253,4323.0,2023-02-19,Marisa y Kuky,Efectivo, ,5,50.0,231
6254,4324.0,2023-02-19,Marisa y Kuky,Efectivo, ,4,1080.0,92
6255,4325.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,580.0,1191
6256,4325.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,230.0,1084
6257,4326.0,2023-02-19,Marisa y Kuky,Efectivo, ,4,120.0,776
6258,4326.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,300.0,636
6259,4327.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,450.0,370
6260,4328.0,2023-02-19,Marisa y Kuky,Efectivo,Log In,300,330.0,85
6261,4329.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,650.0,214
6262,4330.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,350.0,578
6263,4331.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,0.0,109
6264,4332.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,300.0,109
6265,4333.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,230.0,217
6266,4333.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,250.0,430
6267,4334.0,2023-02-19,Marisa y Kuky,Efectivo, ,2,900.0,122
6268,4335.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,530.0,220
6269,4336.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,300.0,631
6270,4337.0,2023-02-19,Marisa y Kuky,Efectivo,Log In,1000,1100.0,85
6271,4338.0,2023-02-19,Marisa y Kuky,Efectivo,Log In,900,990.0,85
6272,4339.0,2023-02-19,Marisa y Kuky,Efectivo,Log In,500,550.0,85
6273,4340.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,220.0,496
6274,4340.0,2023-02-19,Marisa y Kuky,Efectivo,Log In,400,440.0,85
6275,4341.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,100.0,1
6276,4342.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,400.0,1004
6277,4343.0,2023-02-19,Marisa y Kuky,Efectivo,Claro,300,330.0,85
6278,4344.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,230.0,1084
6279,4345.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,550.0,494
6280,4345.0,2023-02-19,Marisa y Kuky,Efectivo, ,2,760.0,108
6281,4346.0,2023-02-19,Marisa y Kuky,Efectivo,Log In,400,440.0,85
6282,4347.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,380.0,492
6283,4348.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,300.0,636
6284,4349.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,200.0,501
6285,4349.0,2023-02-19,Marisa y Kuky,Efectivo, ,2,60.0,390
6286,4350.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,250.0,27
6287,4350.0,2023-02-19,Marisa y Kuky,Efectivo, ,16,40.0,1129
6288,4351.0,2023-02-19,Marisa y Kuky,Efectivo,Log In,150,170.0,85
6289,4351.0,2023-02-19,Marisa y Kuky,Efectivo,Log In,330,370.0,85
6290,4352.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,350.0,510
6291,4352.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,200.0,397
6292,4353.0,2023-02-19,Fausto,Efectivo, ,1,350.0,208
6293,4353.0,2023-02-19,Fausto,Efectivo,Log In,200,220.0,85
6294,4354.0,2023-02-19,Fausto,Efectivo, ,1,30.0,229
6295,4354.0,2023-02-19,Fausto,Efectivo, ,2,20.0,525
6296,4355.0,2023-02-19,Fausto,Efectivo,Log In,1000,1100.0,85
6297,4356.0,2023-02-19,Fausto,Efectivo, ,1,350.0,208
6298,4356.0,2023-02-19,Fausto,Efectivo, ,1,550.0,488
6299,4357.0,2023-02-19,Fausto,Efectivo, ,1,550.0,514
6300,4358.0,2023-02-19,Fausto,Efectivo,Log In,400,440.0,85
6301,4359.0,2023-02-19,Fausto,Efectivo, ,1,200.0,857
6302,4359.0,2023-02-19,Fausto,Efectivo, ,1,550.0,494
6303,4360.0,2023-02-19,Fausto,Efectivo, ,6,60.0,231
6304,4361.0,2023-02-19,Fausto,Efectivo, ,2,60.0,229
6305,4362.0,2023-02-19,Fausto,Efectivo, ,1,100.0,1
6306,4363.0,2023-02-19,Fausto,Efectivo, ,1,380.0,221
6307,4364.0,2023-02-19,Fausto,Efectivo, ,2,200.0,10
6308,4365.0,2023-02-19,Fausto,Efectivo,Log In,500,550.0,85
6309,4365.0,2023-02-19,Fausto,Efectivo,Log In,1,100.0,1
6310,4366.0,2023-02-19,Fausto,Efectivo, ,1,100.0,519
6311,4366.0,2023-02-19,Fausto,Efectivo, ,1,100.0,560
6312,4367.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,580.0,209
6313,4367.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,400.0,626
6314,4368.0,2023-02-19,Marisa y Kuky,Efectivo, ,5,50.0,231
6315,4369.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,150.0,1153
6316,4370.0,2023-02-19,Marisa y Kuky,Efectivo,Log In,300,330.0,85
6317,4370.0,2023-02-19,Marisa y Kuky,Efectivo,Log In,1,100.0,1040
6318,4371.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,250.0,27
6319,4372.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,0.0,626
6320,4373.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,400.0,464
6321,4374.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,230.0,1084
6322,4374.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,580.0,1191
6323,4374.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,200.0,4
6324,4375.0,2023-02-19,Marisa y Kuky,Efectivo,Log In,300,330.0,85
6327,4378.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,400.0,1127
6328,4379.0,2023-02-19,Marisa y Kuky,Efectivo, ,6,1560.0,86
6329,4379.0,2023-02-19,Marisa y Kuky,Efectivo, ,2,10.0,1089
6330,4380.0,2023-02-19,Marisa y Kuky,Efectivo,Log In,450,500.0,85
6331,4381.0,2023-02-19,Marisa y Kuky,Efectivo, ,12,36.0,526
6332,4382.0,2023-02-19,Marisa y Kuky,Efectivo, ,2,560.0,88
6333,4383.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,350.0,510
6334,4383.0,2023-02-19,Marisa y Kuky,Efectivo, ,5,50.0,525
6335,4384.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,480.0,90
6336,4384.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,380.0,492
6337,4385.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,550.0,514
6338,4386.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,380.0,497
6339,4387.0,2023-02-19,Marisa y Kuky,Efectivo, ,16,160.0,231
6340,4388.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,350.0,504
6341,4389.0,2023-02-19,Marisa y Kuky,Debito, ,1,300.0,636
6342,4390.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,30.0,388
6343,4390.0,2023-02-19,Marisa y Kuky,Efectivo, ,2,60.0,390
6344,4391.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,100.0,1040
6345,4391.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,100.0,1
6346,4391.0,2023-02-19,Marisa y Kuky,Efectivo,Log In,500,550.0,85
6347,4391.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,100.0,1070
6348,4391.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,200.0,402
6349,4392.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,450.0,370
6350,4393.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,0.0,183
6351,4394.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,300.0,500
6352,4395.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,250.0,27
6353,4396.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,300.0,109
6354,4397.0,2023-02-19,Marisa y Kuky,Efectivo, ,2,500.0,444
6355,4397.0,2023-02-19,Marisa y Kuky,Efectivo, ,2,400.0,395
6356,4397.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,400.0,410
6357,4397.0,2023-02-19,Marisa y Kuky,Efectivo, ,2,10.0,1089
6358,4398.0,2023-02-19,Marisa y Kuky,Efectivo, ,1,700.0,1162
6359,4399.0,2023-02-20,Marisa y Kuky,Efectivo,Log In,300,330.0,85
6360,4400.0,2023-02-20,Marisa y Kuky,Efectivo, ,1,150.0,201
6361,4401.0,2023-02-20,Marisa y Kuky,Efectivo, ,3,30.0,231
6362,4402.0,2023-02-20,Marisa y Kuky,Efectivo, ,1,100.0,552
6363,4403.0,2023-02-20,Marisa y Kuky,Efectivo, ,1,20.0,781
6364,4404.0,2023-02-20,Marisa y Kuky,Efectivo,Log In,500,550.0,85
6365,4405.0,2023-02-20,Marisa y Kuky,Efectivo, ,1,100.0,10
6366,4405.0,2023-02-20,Marisa y Kuky,Efectivo, ,33,100.0,526
6367,4406.0,2023-02-20,Marisa y Kuky,Efectivo, ,1,550.0,514
6368,4407.0,2023-02-20,Marisa y Kuky,Efectivo, ,1,0.0,2
6369,4408.0,2023-02-20,Fausto,Efectivo, ,1,150.0,1113
6370,4409.0,2023-02-20,Fausto,Efectivo, ,5,150.0,388
6371,4410.0,2023-02-20,Fausto,Efectivo, ,2,300.0,201
6372,4411.0,2023-02-20,Fausto,Efectivo,Log In,1000,1100.0,85
6373,4412.0,2023-02-20,Fausto,Efectivo, ,1,150.0,201
6374,4412.0,2023-02-20,Fausto,Efectivo,Log In,200,220.0,85
6375,4413.0,2023-02-20,Fausto,Efectivo, ,1,450.0,21
6376,4414.0,2023-02-20,Fausto,Efectivo, ,1,380.0,658
6377,4415.0,2023-02-20,Fausto,Efectivo,Log In,200,220.0,85
6378,4416.0,2023-02-20,Fausto,Efectivo, ,1,350.0,504
6379,4417.0,2023-02-20,Fausto,Efectivo, ,3,90.0,556
6380,4417.0,2023-02-20,Fausto,Efectivo, ,1,10.0,525
6381,4418.0,2023-02-20,Fausto,Efectivo, ,1,30.0,388
6382,4419.0,2023-02-20,Fausto,Efectivo, ,1,530.0,220
6383,4420.0,2023-02-20,Fausto,Efectivo, ,1,400.0,1127
6384,4421.0,2023-02-20,Fausto,Efectivo, ,1,380.0,215
6385,4422.0,2023-02-20,Marisa y Kuky,Efectivo, ,1,350.0,208
6386,4423.0,2023-02-20,Marisa y Kuky,Efectivo, ,1,250.0,432
6387,4423.0,2023-02-20,Marisa y Kuky,Efectivo, ,1,100.0,1070
6388,4424.0,2023-02-20,Marisa y Kuky,Efectivo,Log In,300,330.0,85
6389,4425.0,2023-02-20,Marisa y Kuky,Efectivo, ,1,300.0,492
6390,4426.0,2023-02-20,Marisa y Kuky,Efectivo, ,1,200.0,59
6391,4426.0,2023-02-20,Marisa y Kuky,Efectivo, ,2,20.0,231
6392,4426.0,2023-02-20,Marisa y Kuky,Efectivo,Log In,300,330.0,85
6393,4427.0,2023-02-20,Marisa y Kuky,Efectivo, ,1,380.0,492
6394,4428.0,2023-02-20,Marisa y Kuky,Efectivo, ,2,560.0,88
6395,4429.0,2023-02-20,Marisa y Kuky,Efectivo, ,1,0.0,90
6396,4430.0,2023-02-20,Marisa y Kuky,Efectivo, ,1,400.0,594
6397,4431.0,2023-02-20,Marisa y Kuky,Efectivo, ,1,250.0,307
6398,4431.0,2023-02-20,Marisa y Kuky,Efectivo, ,2,100.0,378
6399,4431.0,2023-02-20,Marisa y Kuky,Efectivo, ,3,9.0,526
6400,4432.0,2023-02-20,Marisa y Kuky,Efectivo, ,1,100.0,552
6401,4432.0,2023-02-20,Marisa y Kuky,Efectivo, ,1,300.0,173
6402,4432.0,2023-02-20,Marisa y Kuky,Efectivo, ,1,60.0,154
6403,4433.0,2023-02-20,Marisa y Kuky,Efectivo, ,1,230.0,1084
6404,4434.0,2023-02-20,Marisa y Kuky,Efectivo, ,1,230.0,496
6405,4434.0,2023-02-20,Marisa y Kuky,Efectivo, ,2,460.0,490
6406,4435.0,2023-02-20,Marisa y Kuky,Efectivo, ,1,750.0,1163
6407,4435.0,2023-02-20,Marisa y Kuky,Efectivo, ,1,250.0,30
6408,4436.0,2023-02-20,Marisa y Kuky,Efectivo, ,2,10.0,1089
6409,4437.0,2023-02-20,Marisa y Kuky,Efectivo, ,1,350.0,503
6410,4438.0,2023-02-20,Marisa y Kuky,Debito, ,1,550.0,488
6411,4438.0,2023-02-20,Marisa y Kuky,Debito, ,1,700.0,97
6412,4439.0,2023-02-20,Marisa y Kuky,Efectivo, ,1,380.0,492
6413,4439.0,2023-02-20,Marisa y Kuky,Efectivo, ,2,600.0,109
6414,4440.0,2023-02-21,Marisa y Kuky,Efectivo, ,2,20.0,231
6415,4441.0,2023-02-21,Marisa y Kuky,Efectivo, ,3,30.0,231
6416,4441.0,2023-02-21,Marisa y Kuky,Efectivo, ,1,20.0,535
6417,4442.0,2023-02-21,Marisa y Kuky,Efectivo, ,1,450.0,21
6418,4443.0,2023-02-21,Marisa y Kuky,Efectivo, ,2,100.0,378
6419,4444.0,2023-02-21,Marisa y Kuky,Efectivo, ,1,350.0,503
6420,4445.0,2023-02-21,Marisa y Kuky,Efectivo, ,1,240.0,205
6421,4445.0,2023-02-21,Marisa y Kuky,Efectivo, ,1,550.0,488
6422,4446.0,2023-02-21,Marisa y Kuky,Efectivo, ,1,20.0,535
6423,4446.0,2023-02-21,Marisa y Kuky,Efectivo, ,4,40.0,231
6424,4446.0,2023-02-21,Marisa y Kuky,Efectivo, ,12,36.0,526
6425,4447.0,2023-02-21,Marisa y Kuky,Efectivo, ,1,550.0,488
6426,4448.0,2023-02-21,Marisa y Kuky,Efectivo, ,1,550.0,488
6427,4449.0,2023-02-21,Marisa y Kuky,Efectivo, ,1,380.0,492
6428,4449.0,2023-02-21,Marisa y Kuky,Efectivo, ,1,380.0,497
6429,4450.0,2023-02-21,Marisa y Kuky,Efectivo, ,1,450.0,122
