sales_id,invoice_number,date,employee,payment_type,platform,qty,total,product_id
15647,10814,2023-06-16,Marisa y Kuky,Efectivo, ,12,3600.0,141
15648,10815,2023-06-16,Marisa y Kuky,Efectivo, ,2,500.0,268
15649,10815,2023-06-16,Marisa y Kuky,Efectivo, ,1,200.0,1439
15650,10815,2023-06-16,Marisa y Kuky,Efectivo, ,1,450.0,623
15651,10816,2023-06-16,Marisa y Kuky,Efectivo, ,1,650.0,263
15652,10817,2023-06-16,Marisa y Kuky,Efectivo,Log In,500,550.0,96
15653,10818,2023-06-16,Marisa y Kuky,Efectivo, ,1,350.0,131
15654,10819,2023-06-16,Marisa y Kuky,Efectivo, ,1,100.0,444
15655,10819,2023-06-16,Marisa y Kuky,Efectivo, ,8,400.0,664
15656,10820,2023-06-16,Marisa y Kuky,Efectivo, ,1,430.0,619
15657,10821,2023-06-16,Marisa y Kuky,Efectivo, ,1,50.0,664
15658,10821,2023-06-16,Marisa y Kuky,Efectivo,Log In,200,220.0,96
15659,10822,2023-06-16,Marisa y Kuky,Efectivo, ,3,990.0,68
15660,10822,2023-06-16,Marisa y Kuky,Efectivo, ,1,450.0,1346
15661,10823,2023-06-16,Marisa y Kuky,Efectivo, ,2,660.0,68
15662,10824,2023-06-16,Marisa y Kuky,Efectivo, ,1,100.0,704
15663,10824,2023-06-16,Marisa y Kuky,Efectivo, ,10,100.0,652
15664,10825,2023-06-16,Marisa y Kuky,Efectivo, ,1,650.0,634
15665,10826,2023-06-16,Marisa y Kuky,Efectivo, ,1,480.0,617
15666,10827,2023-06-16,Marisa y Kuky,Efectivo, ,1,450.0,628
15667,10828,2023-06-17,Marisa y Kuky,Efectivo, ,4,2800.0,158
15668,10828,2023-06-17,Marisa y Kuky,Efectivo, ,1,850.0,113
15669,10829,2023-06-17,Fausto,Efectivo, ,1,40.0,494
15670,10830,2023-06-17,Fausto,Efectivo, ,2,800.0,199
15671,10830,2023-06-17,Fausto,Efectivo, ,1,180.0,10
15672,10831,2023-06-17,Fausto,Efectivo,Claro,600,600.0,96
15673,10832,2023-06-17,Fausto,Efectivo, ,1,350.0,267
15674,10833,2023-06-17,Fausto,Efectivo, ,1,450.0,250
15675,10834,2023-06-17,Fausto,Efectivo, ,1,280.0,609
15676,10834,2023-06-17,Fausto,Efectivo, ,2,20.0,652
15677,10835,2023-06-17,Fausto,Efectivo, ,1,100.0,1
15678,10835,2023-06-17,Fausto,Efectivo, ,1,40.0,972
15679,10836,2023-06-17,Marisa y Kuky,Efectivo,Log In,300,330.0,96
15680,10837,2023-06-17,Marisa y Kuky,Efectivo, ,1,480.0,737
15681,10838,2023-06-17,Marisa y Kuky,Efectivo, ,1,450.0,250
15682,10839,2023-06-17,Marisa y Kuky,Efectivo, ,1,150.0,566
15683,10839,2023-06-17,Marisa y Kuky,Efectivo, ,1,100.0,1
15685,10840,2023-06-17,Marisa y Kuky,Efectivo, ,1,20.0,271
15686,10840,2023-06-17,Marisa y Kuky,Efectivo, ,1,10.0,652
15687,10841,2023-06-17,Marisa y Kuky,Efectivo, ,1,2000.0,61
15688,10841,2023-06-17,Marisa y Kuky,Efectivo, ,1,320.0,535
15689,10842,2023-06-17,Marisa y Kuky,Efectivo,Log In,300,330.0,96
15690,10843,2023-06-17,Marisa y Kuky,Efectivo,Log In,300,330.0,96
15693,10845,2023-06-17,Marisa y Kuky,Efectivo, ,1,450.0,250
15694,10845,2023-06-17,Marisa y Kuky,Efectivo, ,3,90.0,272
15695,10845,2023-06-17,Marisa y Kuky,Efectivo, ,1,10.0,652
15696,10846,2023-06-17,Marisa y Kuky,Efectivo, ,1,350.0,266
15697,10847,2023-06-17,Marisa y Kuky,Mercado Pago, ,1,450.0,248
15698,10847,2023-06-17,Marisa y Kuky,Mercado Pago, ,1,400.0,64
15699,10848,2023-06-17,Marisa y Kuky,Efectivo, ,1,450.0,261
15700,10849,2023-06-17,Marisa y Kuky,Efectivo, ,1,430.0,619
15701,10850,2023-06-17,Marisa y Kuky,Efectivo, ,1,250.0,268
15703,10851,2023-06-17,Marisa y Kuky,Efectivo, ,1,950.0,1502
15704,10852,2023-06-17,Marisa y Kuky,Efectivo, ,1,400.0,1465
15705,10853,2023-06-17,Marisa y Kuky,Efectivo, ,1,180.0,10
15706,10853,2023-06-17,Marisa y Kuky,Efectivo,Log In,300,330.0,96
15707,10854,2023-06-17,Marisa y Kuky,Efectivo, ,1,350.0,1020
15708,10854,2023-06-17,Marisa y Kuky,Efectivo, ,1,400.0,46
15709,10855,2023-06-17,Marisa y Kuky,Efectivo, ,1,650.0,103
15710,10856,2023-06-17,Marisa y Kuky,Efectivo, ,1,650.0,634
15711,10857,2023-06-17,Marisa y Kuky,Efectivo, ,1,330.0,143
15712,10858,2023-06-17,Marisa y Kuky,Efectivo, ,1,450.0,254
15713,10859,2023-06-18,Marisa y Kuky,Efectivo, ,1,150.0,702
15714,10860,2023-06-18,Marisa y Kuky,Efectivo, ,1,280.0,4
15715,10860,2023-06-18,Marisa y Kuky,Efectivo, ,1,700.0,203
15716,10861,2023-06-18,Marisa y Kuky,Efectivo, ,1,700.0,255
15717,10862,2023-06-18,Fausto,Efectivo, ,2,1000.0,142
15718,10863,2023-06-18,Fausto,Efectivo, ,1,3600.0,123
15719,10864,2023-06-18,Fausto,Efectivo, ,1,100.0,1
15720,10865,2023-06-18,Fausto,Efectivo,Log In,200,220.0,96
15721,10865,2023-06-18,Fausto,Efectivo,Log In,400,440.0,96
15722,10866,2023-06-18,Fausto,Mercado Pago,Log In,200,220.0,96
15723,10867,2023-06-18,Fausto,Efectivo,Log In,200,220.0,96
15724,10868,2023-06-18,Fausto,Efectivo, ,1,320.0,535
15725,10868,2023-06-18,Fausto,Efectivo, ,1,100.0,1
15726,10869,2023-06-18,Fausto,Efectivo, ,2,200.0,467
15727,10870,2023-06-18,Fausto,Efectivo, ,1,450.0,264
15728,10870,2023-06-18,Fausto,Efectivo, ,1,550.0,237
15729,10871,2023-06-18,Fausto,Efectivo, ,5,200.0,499
15730,10872,2023-06-18,Fausto,Efectivo, ,1,100.0,547
15731,10872,2023-06-18,Fausto,Efectivo, ,1,100.0,709
15732,10873,2023-06-18,Fausto,Efectivo,Log In,500,550.0,96
15733,10874,2023-06-18,Fausto,Efectivo, ,2,700.0,148
15734,10874,2023-06-18,Fausto,Efectivo, ,2,700.0,131
15735,10874,2023-06-18,Fausto,Efectivo, ,1,1400.0,1525
15736,10875,2023-06-18,Fausto,Efectivo,Log In,1500,1650.0,96
15738,10876,2023-06-18,Fausto,Efectivo, ,8,80.0,652
15739,10877,2023-06-18,Fausto,Efectivo, ,1,650.0,634
15740,10878,2023-06-18,Marisa y Kuky,Efectivo, ,1,500.0,744
15741,10879,2023-06-18,Marisa y Kuky,Efectivo, ,1,630.0,637
15742,10879,2023-06-18,Marisa y Kuky,Efectivo, ,2,400.0,1060
15743,10879,2023-06-18,Marisa y Kuky,Efectivo, ,1,250.0,575
15744,10879,2023-06-18,Marisa y Kuky,Efectivo, ,1,350.0,582
15745,10880,2023-06-18,Marisa y Kuky,Efectivo, ,2,500.0,268
15746,10881,2023-06-18,Marisa y Kuky,Efectivo, ,4,400.0,295
15747,10881,2023-06-18,Marisa y Kuky,Efectivo, ,2,1300.0,634
15748,10882,2023-06-18,Marisa y Kuky,Efectivo, ,1,300.0,238
15749,10883,2023-06-18,Marisa y Kuky,Efectivo, ,1,800.0,256
15750,10883,2023-06-18,Marisa y Kuky,Efectivo,Claro,1000,1100.0,96
15752,10885,2023-06-18,Fausto,Efectivo, ,1,200.0,522
15753,10886,2023-06-18,Fausto,Efectivo, ,1,200.0,285
15754,10887,2023-06-18,Fausto,Efectivo,Log In,400,440.0,96
15755,10888,2023-06-18,Fausto,Efectivo, ,1,350.0,267
15756,10888,2023-06-18,Fausto,Efectivo, ,1,150.0,687
15757,10889,2023-06-18,Fausto,Efectivo,Log In,300,330.0,96
15758,10890,2023-06-18,Fausto,Efectivo, ,1,650.0,263
15760,10892,2023-06-18,Fausto,Efectivo, ,2,40.0,271
15761,10893,2023-06-18,Fausto,Efectivo, ,1,150.0,702
15762,10894,2023-06-18,Fausto,Efectivo, ,6,2100.0,148
15763,10895,2023-06-18,Fausto,Efectivo, ,1,150.0,687
15764,10896,2023-06-18,Fausto,Efectivo, ,1,2000.0,61
15765,10896,2023-06-18,Fausto,Efectivo, ,1,480.0,617
15766,10897,2023-06-18,Fausto,Efectivo, ,1,550.0,1151
15767,10898,2023-06-18,Fausto,Efectivo, ,1,0.0,131
15768,10898,2023-06-18,Fausto,Efectivo, ,1,0.0,142
15769,10899,2023-06-18,Fausto,Efectivo, ,2,700.0,266
15770,10900,2023-06-18,Fausto,Efectivo, ,1,0.0,1327
15771,10901,2023-06-18,Fausto,Efectivo, ,500,550.0,96
15772,10902,2023-06-18,Fausto,Efectivo, ,400,440.0,96
15773,10903,2023-06-18,Fausto,Efectivo, ,1,650.0,634
15774,10903,2023-06-18,Fausto,Efectivo, ,1,380.0,216
15775,10904,2023-06-18,Fausto,Efectivo, ,2,80.0,496
15777,10905,2023-06-18,Fausto,Efectivo, ,1,300.0,1403
15778,10908,2023-06-18,Fausto,Efectivo, ,1,480.0,617
15779,10908,2023-06-18,Fausto,Efectivo, ,1,400.0,193
15780,10909,2023-06-19,Marisa y Kuky,Efectivo, ,4,1400.0,259
15781,10910,2023-06-19,Marisa y Kuky,Efectivo, ,1,350.0,111
15782,10910,2023-06-19,Marisa y Kuky,Efectivo, ,1,550.0,237
15783,10911,2023-06-19,Marisa y Kuky,Efectivo, ,4,2000.0,142
15784,10912,2023-06-19,Fausto,Efectivo, ,1,100.0,1
15785,10913,2023-06-19,Fausto,Efectivo, ,1,700.0,251
15786,10914,2023-06-19,Fausto,Efectivo, ,4,160.0,494
15787,10915,2023-06-19,Fausto,Efectivo, ,1,450.0,84
15788,10916,2023-06-19,Fausto,Efectivo, ,1,250.0,506
15789,10917,2023-06-19,Fausto,Efectivo, ,1,250.0,268
15790,10918,2023-06-19,Fausto,Efectivo, ,1,530.0,142
15791,10919,2023-06-19,Fausto,Efectivo, ,1,40.0,494
15793,10920,2023-06-19,Fausto,Efectivo, ,1,40.0,494
15794,10921,2023-06-19,Fausto,Efectivo, ,1,700.0,255
15795,10922,2023-06-19,Fausto,Efectivo, ,1,0.0,632
15796,10923,2023-06-19,Fausto,Efectivo, ,1,300.0,1403
15797,10923,2023-06-19,Fausto,Efectivo, ,1,350.0,70
15798,10924,2023-06-19,Fausto,Efectivo, ,1,280.0,541
15799,10925,2023-06-19,Fausto,Efectivo, ,5,200.0,494
15800,10926,2023-06-19,Fausto,Efectivo, ,2,100.0,664
15801,10927,2023-06-19,Fausto,Efectivo, ,1,150.0,362
15802,10928,2023-06-19,Fausto,Efectivo, ,1,400.0,806
15803,10929,2023-06-19,Fausto,Debito, ,1,320.0,534
15804,10929,2023-06-19,Fausto,Debito, ,1,150.0,702
15805,10929,2023-06-19,Fausto,Debito, ,1,100.0,172
15806,10929,2023-06-19,Fausto,Debito, ,1,100.0,171
15807,10930,2023-06-19,Fausto,Efectivo, ,1,280.0,612
15808,10931,2023-06-19,Marisa y Kuky,Efectivo, ,1,100.0,1445
15809,10931,2023-06-19,Marisa y Kuky,Efectivo, ,1,300.0,288
15810,10932,2023-06-19,Marisa y Kuky,Efectivo, ,1,200.0,1439
15811,10933,2023-06-19,Marisa y Kuky,Efectivo, ,2,500.0,1327
15812,10934,2023-06-19,Marisa y Kuky,Efectivo, ,1,150.0,700
15813,10934,2023-06-19,Marisa y Kuky,Efectivo, ,10,50.0,653
15815,10935,2023-06-19,Marisa y Kuky,Efectivo, ,1,700.0,158
15816,10936,2023-06-19,Marisa y Kuky,Efectivo, ,1,480.0,617
15817,10937,2023-06-19,Marisa y Kuky,Efectivo, ,1,550.0,457
15818,10938,2023-06-19,Marisa y Kuky,Efectivo, ,1,100.0,1009
15819,10939,2023-06-19,Marisa y Kuky,Efectivo, ,1,250.0,268
15820,10940,2023-06-19,Marisa y Kuky,Efectivo, ,1,350.0,267
15821,10941,2023-06-20,Marisa y Kuky,Efectivo, ,1,450.0,628
15822,10941,2023-06-20,Marisa y Kuky,Efectivo, ,1,100.0,697
15823,10942,2023-06-20,Marisa y Kuky,Efectivo, ,6,2100.0,111
15824,10942,2023-06-20,Marisa y Kuky,Efectivo, ,1,700.0,251
15825,10943,2023-06-20,Marisa y Kuky,Efectivo, ,6,2280.0,150
15826,10944,2023-06-20,Marisa y Kuky,Efectivo, ,1,950.0,1495
15827,10944,2023-06-20,Marisa y Kuky,Efectivo, ,1,700.0,202
15828,10944,2023-06-20,Marisa y Kuky,Efectivo, ,1,700.0,203
15829,10944,2023-06-20,Marisa y Kuky,Efectivo, ,1,400.0,195
15830,10944,2023-06-20,Marisa y Kuky,Efectivo, ,1,300.0,1403
15831,10944,2023-06-20,Marisa y Kuky,Efectivo, ,1,350.0,148
15832,10945,2023-06-20,Marisa y Kuky,Efectivo, ,1,200.0,1439
15833,10946,2023-06-20,Marisa y Kuky,Efectivo, ,1,100.0,1
15835,10948,2023-06-20,Fausto,Efectivo, ,3,180.0,495
15836,10948,2023-06-20,Fausto,Efectivo, ,2,80.0,494
15837,10949,2023-06-20,Fausto,Efectivo, ,10,400.0,496
15838,10950,2023-06-20,Fausto,Efectivo, ,2,80.0,496
15839,10951,2023-06-20,Fausto,Efectivo, ,1,400.0,42
15840,10951,2023-06-20,Fausto,Efectivo, ,1,700.0,255
15841,10951,2023-06-20,Fausto,Efectivo, ,1,650.0,636
15842,10952,2023-06-20,Fausto,Efectivo, ,1,40.0,494
15843,10952,2023-06-20,Fausto,Efectivo, ,2,60.0,498
15844,10953,2023-06-20,Fausto,Efectivo, ,3,1050.0,148
15845,10954,2023-06-20,Fausto,Efectivo, ,1,0.0,1503
15846,10955,2023-06-20,Fausto,Efectivo, ,4,160.0,494
15847,10956,2023-06-20,Fausto,Efectivo, ,1,200.0,1060
15848,10957,2023-06-20,Fausto,Efectivo, ,2,960.0,617
15849,10958,2023-06-20,Fausto,Efectivo, ,1,450.0,1346
15850,10958,2023-06-20,Fausto,Efectivo, ,1,530.0,619
15851,10959,2023-06-20,Fausto,Efectivo, ,1,780.0,1535
15852,10959,2023-06-20,Fausto,Efectivo, ,1,700.0,255
15853,10961,2023-06-20,Fausto,Efectivo, ,1,450.0,250
15854,10963,2023-06-20,Marisa y Kuky,Efectivo, ,1,550.0,237
15855,10964,2023-06-20,Marisa y Kuky,Efectivo, ,1,450.0,254
15856,10964,2023-06-20,Marisa y Kuky,Efectivo, ,1,250.0,268
15857,10964,2023-06-20,Marisa y Kuky,Efectivo, ,1,500.0,744
15858,10965,2023-06-20,Marisa y Kuky,Efectivo, ,1,150.0,682
15859,10966,2023-06-20,Marisa y Kuky,Efectivo, ,1,350.0,111
15860,10967,2023-06-20,Marisa y Kuky,Efectivo, ,1,150.0,728
15861,10968,2023-06-20,Marisa y Kuky,Efectivo, ,2,40.0,271
15862,10968,2023-06-20,Marisa y Kuky,Efectivo, ,2,120.0,495
15863,10969,2023-06-20,Marisa y Kuky,Efectivo, ,1,150.0,687
15864,10970,2023-06-20,Marisa y Kuky,Efectivo, ,1,40.0,494
15865,10971,2023-06-20,Marisa y Kuky,Efectivo, ,1,350.0,266
15866,10972,2023-06-20,Marisa y Kuky,Efectivo, ,2,200.0,708
15867,10972,2023-06-20,Marisa y Kuky,Efectivo, ,1,100.0,697
15868,10973,2023-06-20,Marisa y Kuky,Efectivo, ,4,160.0,494
15869,10974,2023-06-20,Marisa y Kuky,Efectivo, ,1,30.0,365
15871,10976,2023-06-20,Marisa y Kuky,Efectivo, ,2,20.0,658
15872,10977,2023-06-20,Marisa y Kuky,Efectivo, ,1,40.0,494
15873,10977,2023-06-20,Marisa y Kuky,Efectivo, ,1,30.0,498
15875,10979,2023-06-20,Marisa y Kuky,Efectivo, ,1,30.0,272
15876,10979,2023-06-20,Marisa y Kuky,Efectivo, ,4,10.0,246
15877,10980,2023-06-20,Fausto,Efectivo, ,2,700.0,111
15878,10981,2023-06-20,Fausto,Efectivo, ,1,480.0,617
15879,10982,2023-06-21,Marisa y Kuky,Efectivo, ,2,80.0,494
15880,10983,2023-06-21,Marisa y Kuky,Efectivo, ,1,150.0,566
15882,10985,2023-06-21,Fausto,Efectivo, ,1,40.0,494
15883,10985,2023-06-21,Fausto,Efectivo, ,1,60.0,495
15884,10986,2023-06-21,Fausto,Efectivo, ,1,30.0,498
15886,10988,2023-06-21,Fausto,Efectivo, ,1,200.0,1439
15887,10989,2023-06-21,Fausto,Efectivo, ,1,150.0,738
15888,10990,2023-06-21,Fausto,Efectivo, ,3,90.0,498
15890,10992,2023-06-21,Fausto,Efectivo, ,1,150.0,687
15891,10993,2023-06-21,Fausto,Efectivo, ,1,100.0,171
15892,10993,2023-06-21,Fausto,Efectivo, ,1,100.0,172
15893,10994,2023-06-21,Marisa y Kuky,Efectivo, ,1,250.0,513
15894,10994,2023-06-21,Marisa y Kuky,Efectivo, ,1,250.0,506
15895,10995,2023-06-21,Marisa y Kuky,Efectivo, ,1,700.0,251
15896,10996,2023-06-21,Marisa y Kuky,Efectivo, ,1,150.0,682
15897,10996,2023-06-21,Marisa y Kuky,Efectivo, ,1,150.0,683
15898,10997,2023-06-21,Marisa y Kuky,Efectivo, ,1,400.0,42
15899,10998,2023-06-21,Marisa y Kuky,Efectivo, ,1,40.0,496
15900,10999,2023-06-21,Marisa y Kuky,Efectivo, ,2,300.0,702
15901,11000,2023-06-21,Marisa y Kuky,Efectivo, ,1,200.0,797
15902,11001,2023-06-21,Marisa y Kuky,Efectivo, ,1,200.0,1439
15903,11002,2023-06-21,Marisa y Kuky,Efectivo, ,1,100.0,1
15904,11003,2023-06-21,Marisa y Kuky,Efectivo, ,2,80.0,972
15905,11004,2023-06-21,Marisa y Kuky,Efectivo, ,1,30.0,498
15906,11005,2023-06-21,Marisa y Kuky,Efectivo, ,1,450.0,250
15907,11005,2023-06-21,Marisa y Kuky,Efectivo, ,1,100.0,704
15908,11006,2023-06-21,Marisa y Kuky,Efectivo, ,3,60.0,271
15909,11007,2023-06-21,Marisa y Kuky,Efectivo, ,1,130.0,214
15910,11007,2023-06-21,Marisa y Kuky,Efectivo, ,1,130.0,215
15911,11007,2023-06-21,Marisa y Kuky,Efectivo, ,8,40.0,653
15912,11008,2023-06-21,Marisa y Kuky,Efectivo, ,1,350.0,129
15913,11009,2023-06-21,Marisa y Kuky,Efectivo, ,1,30.0,498
15914,11010,2023-06-21,Marisa y Kuky,Efectivo,Log In,360,400.0,96
15915,11011,2023-06-21,Marisa y Kuky,Efectivo, ,1,380.0,718
15916,11012,2023-06-21,Marisa y Kuky,Efectivo, ,1,650.0,263
15917,11013,2023-06-21,Marisa y Kuky,Efectivo, ,1,300.0,1000
15918,11014,2023-06-21,Marisa y Kuky,Efectivo, ,1,100.0,1009
15919,11014,2023-06-21,Marisa y Kuky,Efectivo, ,1,450.0,627
15920,11015,2023-06-21,Fausto,Efectivo,Log In,300,330.0,96
15921,11015,2023-06-21,Fausto,Efectivo,Log In,1,150.0,1322
15922,11016,2023-06-21,Fausto,Efectivo, ,1,550.0,269
15923,11017,2023-06-21,Fausto,Efectivo,Log In,900,1000.0,96
15924,11018,2023-06-22,Marisa y Kuky,Efectivo, ,1,150.0,566
15925,11019,2023-06-22,Marisa y Kuky,Efectivo, ,1,40.0,494
15926,11019,2023-06-22,Marisa y Kuky,Efectivo, ,1,10.0,652
15927,11020,2023-06-22,Marisa y Kuky,Efectivo, ,1,150.0,519
15928,11021,2023-06-22,Marisa y Kuky,Efectivo, ,1,40.0,499
15929,11021,2023-06-22,Marisa y Kuky,Efectivo, ,1,40.0,494
15930,11021,2023-06-22,Marisa y Kuky,Efectivo, ,1,40.0,496
15931,11021,2023-06-22,Marisa y Kuky,Efectivo, ,2,60.0,498
15932,11021,2023-06-22,Marisa y Kuky,Efectivo, ,2,80.0,499
15933,11022,2023-06-22,Marisa y Kuky,Efectivo, ,1,350.0,1216
15934,11023,2023-06-22,Marisa y Kuky,Efectivo,Log In,180,200.0,96
15935,11024,2023-06-22,Marisa y Kuky,Efectivo,Log In,200,220.0,96
15936,11024,2023-06-22,Marisa y Kuky,Efectivo,Log In,300,330.0,96
15937,11025,2023-06-22,Fausto,Efectivo,Log In,1500,1650.0,96
15938,11026,2023-06-22,Fausto,Efectivo, ,2,120.0,495
15940,11028,2023-06-22,Fausto,Efectivo, ,1,350.0,129
15943,11030,2023-06-22,Fausto,Efectivo, ,1,450.0,264
15944,11030,2023-06-22,Fausto,Efectivo, ,3,120.0,499
15945,11033,2023-06-22,Fausto,Efectivo, ,1,30.0,498
15946,11034,2023-06-22,Fausto,Efectivo,Log In,200,220.0,96
15948,11036,2023-06-22,Fausto,Efectivo, ,1,780.0,1535
15949,11036,2023-06-22,Fausto,Efectivo, ,1,700.0,255
15950,11037,2023-06-22,Fausto,Efectivo, ,2,80.0,494
15951,11038,2023-06-22,Fausto,Efectivo,Log In,500,550.0,96
15952,11039,2023-06-22,Marisa y Kuky,Efectivo, ,1,200.0,797
15953,11040,2023-06-22,Marisa y Kuky,Efectivo, ,1,650.0,263
15954,11041,2023-06-22,Marisa y Kuky,Efectivo,Log In,800,880.0,96
15955,11042,2023-06-22,Marisa y Kuky,Efectivo,Log In,180,200.0,96
15956,11043,2023-06-22,Marisa y Kuky,Efectivo, ,1,100.0,698
15957,11043,2023-06-22,Marisa y Kuky,Efectivo, ,1,150.0,702
15958,11044,2023-06-22,Marisa y Kuky,Efectivo, ,1000,1100.0,96
15959,11045,2023-06-22,Marisa y Kuky,Efectivo, ,5,200.0,496
15960,11046,2023-06-22,Marisa y Kuky,Efectivo, ,1,450.0,254
15961,11046,2023-06-22,Marisa y Kuky,Efectivo, ,1,480.0,617
15962,11047,2023-06-22,Marisa y Kuky,Efectivo,Log In,1000,1100.0,96
15963,11048,2023-06-22,Marisa y Kuky,Efectivo,Log In,270,300.0,96
15964,11049,2023-06-22,Marisa y Kuky,Efectivo, ,1,800.0,113
15965,11050,2023-06-22,Marisa y Kuky,Efectivo, ,1,350.0,266
15966,11051,2023-06-22,Marisa y Kuky,Efectivo, ,1,450.0,250
15967,11051,2023-06-22,Marisa y Kuky,Efectivo, ,7,280.0,496
15968,11051,2023-06-22,Marisa y Kuky,Efectivo, ,1,30.0,498
15969,11052,2023-06-22,Fausto,Efectivo, ,1,350.0,266
15970,11053,2023-06-22,Fausto,Efectivo, ,1,250.0,268
15971,11054,2023-06-22,Fausto,Efectivo, ,1,350.0,259
15972,11055,2023-06-22,Fausto,Efectivo, ,1,30.0,498
15973,11056,2023-06-22,Fausto,Efectivo, ,1,550.0,237
15974,11057,2023-06-22,Fausto,Efectivo, ,2,400.0,393
15975,11058,2023-06-23,Marisa y Kuky,Efectivo, ,1,100.0,696
15976,11058,2023-06-23,Marisa y Kuky,Efectivo,Log In,500,550.0,96
15977,11059,2023-06-23,Marisa y Kuky,Efectivo, ,1,200.0,845
15978,11059,2023-06-23,Marisa y Kuky,Efectivo, ,4,160.0,496
15979,11059,2023-06-23,Marisa y Kuky,Efectivo, ,1,50.0,869
15980,11060,2023-06-23,Marisa y Kuky,Efectivo, ,1,150.0,686
15981,11060,2023-06-23,Marisa y Kuky,Efectivo, ,1,40.0,496
15982,11061,2023-06-23,Marisa y Kuky,Efectivo, ,2,80.0,494
15983,11061,2023-06-23,Marisa y Kuky,Efectivo, ,1,60.0,495
15985,11063,2023-06-23,Marisa y Kuky,Efectivo, ,1,200.0,1060
15986,11063,2023-06-23,Marisa y Kuky,Efectivo, ,3,300.0,708
15989,11065,2023-06-23,Fausto,Efectivo, ,3,120.0,494
15990,11065,2023-06-23,Fausto,Efectivo, ,1,30.0,498
15991,11066,2023-06-23,Fausto,Efectivo, ,1,650.0,263
15992,11067,2023-06-23,Fausto,Efectivo, ,1,150.0,686
15993,11068,2023-06-23,Fausto,Efectivo, ,1,40.0,496
15994,11068,2023-06-23,Fausto,Efectivo, ,3,90.0,498
15995,11068,2023-06-23,Fausto,Efectivo,Log In,500,550.0,96
15997,11070,2023-06-23,Fausto,Efectivo, ,5,200.0,494
15998,11070,2023-06-23,Fausto,Efectivo, ,4,240.0,495
15999,11071,2023-06-23,Fausto,Efectivo,Log In,450,500.0,96
16000,11072,2023-06-23,Fausto,Efectivo,Claro,500,550.0,96
16001,11072,2023-06-23,Fausto,Efectivo,Log In,400,440.0,96
16002,11073,2023-06-23,Fausto,Efectivo,Log In,450,500.0,96
16003,11074,2023-06-23,Fausto,Efectivo, ,1,780.0,1535
16004,11075,2023-06-23,Fausto,Efectivo,Log In,500,550.0,96
16006,11077,2023-06-23,Fausto,Efectivo, ,1,480.0,617
16007,11078,2023-06-23,Fausto,Efectivo,Log In,400,440.0,96
16008,11079,2023-06-23,Marisa y Kuky,Efectivo, ,3,90.0,692
16009,11079,2023-06-23,Marisa y Kuky,Efectivo, ,1,10.0,652
16010,11080,2023-06-23,Marisa y Kuky,Efectivo, ,5,100.0,271
16011,11081,2023-06-23,Marisa y Kuky,Efectivo, ,1,150.0,686
16012,11082,2023-06-23,Marisa y Kuky,Efectivo, ,1,100.0,444
16013,11083,2023-06-23,Marisa y Kuky,Efectivo, ,1,450.0,312
16015,11085,2023-06-23,Marisa y Kuky,Efectivo, ,1,280.0,609
16016,11086,2023-06-23,Marisa y Kuky,Efectivo, ,1,400.0,42
16017,11087,2023-06-23,Marisa y Kuky,Efectivo, ,1,150.0,702
16018,11087,2023-06-23,Marisa y Kuky,Efectivo, ,1,800.0,113
16019,11088,2023-06-23,Marisa y Kuky,Efectivo, ,1,200.0,1345
16020,11089,2023-06-23,Marisa y Kuky,Efectivo, ,2,1000.0,142
16021,11090,2023-06-23,Marisa y Kuky,Efectivo, ,1,40.0,496
16022,11090,2023-06-23,Marisa y Kuky,Efectivo, ,1,350.0,860
16023,11091,2023-06-23,Marisa y Kuky,Efectivo, ,2,1000.0,142
16024,11092,2023-06-23,Marisa y Kuky,Efectivo, ,1,650.0,634
16025,11093,2023-06-23,Marisa y Kuky,Efectivo, ,3,120.0,496
16026,11094,2023-06-23,Marisa y Kuky,Efectivo, ,2,40.0,967
16027,11095,2023-06-23,Marisa y Kuky,Efectivo, ,1,400.0,193
16028,11095,2023-06-23,Marisa y Kuky,Efectivo, ,1,650.0,198
16029,11095,2023-06-23,Marisa y Kuky,Efectivo, ,1,150.0,214
16030,11095,2023-06-23,Marisa y Kuky,Efectivo, ,1,150.0,215
16031,11095,2023-06-23,Marisa y Kuky,Efectivo, ,2,100.0,664
16032,11095,2023-06-23,Marisa y Kuky,Efectivo, ,20,300.0,654
16033,11095,2023-06-23,Marisa y Kuky,Efectivo, ,1,100.0,709
16035,11097,2023-06-23,Marisa y Kuky,Efectivo, ,1,480.0,617
16036,11098,2023-06-23,Marisa y Kuky,Efectivo, ,1,480.0,617
16037,11099,2023-06-23,Marisa y Kuky,Efectivo, ,1,200.0,1439
16038,11100,2023-06-23,Marisa y Kuky,Efectivo, ,2,960.0,617
16039,11101,2023-06-23,Marisa y Kuky,Efectivo, ,2,700.0,148
16040,11104,2023-06-23,Marisa y Kuky,Efectivo, ,1,650.0,263
16041,11105,2023-06-23,Marisa y Kuky,Efectivo, ,1,350.0,259
16042,11106,2023-06-23,Marisa y Kuky,Efectivo, ,6,240.0,496
16043,11107,2023-06-24,Marisa y Kuky,Efectivo, ,1,300.0,1405
16044,11107,2023-06-24,Marisa y Kuky,Efectivo, ,1,450.0,254
16045,11108,2023-06-24,Marisa y Kuky,Efectivo, ,3,180.0,472
16046,11109,2023-06-24,Marisa y Kuky,Efectivo, ,1,650.0,634
