invoice_number,date,employee,payment_type,platform,qty,total,product_id
4276,2023-02-18,Fausto,Efectivo,Log In,300,330.0,85
4276,2023-02-18,Fausto,Efectivo,Log In,500,550.0,85
4276,2023-02-18,Fausto,Efectivo,Log In,500,550.0,85
4277,2023-02-18,Fausto,Efectivo, ,2,40.0,392
4277,2023-02-18,Fausto,Efectivo, ,1,30.0,393
4278,2023-02-18,Fausto,Efectivo, ,1,400.0,212
4279,2023-02-18,Marisa y Kuky,Efectivo, ,2,60.0,393
4280,2023-02-18,Marisa y Kuky,Efectivo, ,1,30.0,388
4280,2023-02-18,Marisa y Kuky,Efectivo, ,4,40.0,525
4281,2023-02-18,Marisa y Kuky,Efectivo, ,1,150.0,1113
4282,2023-02-18,Marisa y Kuky,Efectivo, ,2,60.0,388
4282,2023-02-18,Marisa y Kuky,Efectivo, ,6,120.0,392
4283,2023-02-18,Marisa y Kuky,Efectivo, ,1,350.0,46
4284,2023-02-18,Marisa y Kuky,Efectivo, ,1,100.0,562
4284,2023-02-18,Marisa y Kuky,Efectivo,Log In,500,550.0,85
4284,2023-02-18,Marisa y Kuky,Efectivo,Log In,300,330.0,85
4285,2023-02-18,Marisa y Kuky,Efectivo,Log In,210,230.0,85
4286,2023-02-18,Marisa y Kuky,Efectivo, ,1,580.0,209
4287,2023-02-18,Marisa y Kuky,Efectivo, ,6,60.0,231
4288,2023-02-18,Marisa y Kuky,Efectivo, ,1,530.0,220
4289,2023-02-18,Marisa y Kuky,Efectivo, ,6,300.0,389
4289,2023-02-18,Marisa y Kuky,Efectivo, ,1,30.0,388
4290,2023-02-18,Marisa y Kuky,Efectivo, ,10,100.0,231
4291,2023-02-18,Marisa y Kuky,Efectivo, ,1,530.0,220
4292,2023-02-18,Marisa y Kuky,Efectivo, ,1,550.0,488
4293,2023-02-18,Marisa y Kuky,Efectivo, ,1,230.0,1084
4293,2023-02-18,Marisa y Kuky,Efectivo, ,1,580.0,1191
4294,2023-02-18,Marisa y Kuky,Débito, ,6,2580.0,98
4295,2023-02-18,Marisa y Kuky,Mercado Pago, ,1,580.0,1191
4296,2023-02-18,Marisa y Kuky,Efectivo, ,2,540.0,129
4297,2023-02-18,Marisa y Kuky,Efectivo, ,1,40.0,374
4297,2023-02-18,Marisa y Kuky,Efectivo, ,1,220.0,516
4297,2023-02-18,Marisa y Kuky,Efectivo, ,1,150.0,563
4298,2023-02-18,Marisa y Kuky,Efectivo, ,1,380.0,492
4299,2023-02-18,Marisa y Kuky,Efectivo, ,1,380.0,218
4299,2023-02-18,Marisa y Kuky,Efectivo, ,2,20.0,525
4300,2023-02-19,Marisa y Kuky,Efectivo, ,2,900.0,122
4301,2023-02-19,Marisa y Kuky,Efectivo, ,1,350.0,208
4301,2023-02-19,Marisa y Kuky,Efectivo, ,1,200.0,4
4302,2023-02-19,Marisa y Kuky,Efectivo, ,1,150.0,563
4302,2023-02-19,Marisa y Kuky,Efectivo, ,1,150.0,563
4303,2023-02-19,Marisa y Kuky,Efectivo, ,1,580.0,1191
4303,2023-02-19,Marisa y Kuky,Efectivo, ,1,550.0,494
4304,2023-02-19,Marisa y Kuky,Efectivo, ,1,580.0,209
4305,2023-02-19,Marisa y Kuky,Efectivo, ,1,400.0,265
4306,2023-02-19,Marisa y Kuky,Efectivo, ,1,150.0,567
4307,2023-02-19,Marisa y Kuky,Efectivo, ,15,150.0,525
4307,2023-02-19,Marisa y Kuky,Efectivo, ,1,150.0,1113
4308,2023-02-19,Marisa y Kuky,Efectivo, ,1,600.0,213
4309,2023-02-19,Marisa y Kuky,Efectivo, ,1,250.0,432
4309,2023-02-19,Marisa y Kuky,Efectivo, ,1,300.0,249
4310,2023-02-19,Marisa y Kuky,Efectivo, ,1,260.0,86
4310,2023-02-19,Marisa y Kuky,Efectivo, ,2,10.0,1089
4311,2023-02-19,Marisa y Kuky,Efectivo, ,1,250.0,424
4311,2023-02-19,Marisa y Kuky,Efectivo, ,1,400.0,255
4312,2023-02-19,Marisa y Kuky,Efectivo, ,1,250.0,430
4312,2023-02-19,Marisa y Kuky,Efectivo, ,1,200.0,501
4313,2023-02-19,Marisa y Kuky,Efectivo, ,2,200.0,1125
4313,2023-02-19,Marisa y Kuky,Efectivo, ,1,250.0,270
4313,2023-02-19,Marisa y Kuky,Efectivo, ,1,250.0,270
4313,2023-02-19,Marisa y Kuky,Efectivo, ,1,150.0,563
4314,2023-02-19,Marisa y Kuky,Efectivo, ,1,230.0,217
4314,2023-02-19,Marisa y Kuky,Efectivo, ,3,300.0,193
4315,2023-02-19,Marisa y Kuky,Efectivo, ,1,400.0,212
4315,2023-02-19,Marisa y Kuky,Efectivo, ,1,150.0,1113
4316,2023-02-19,Marisa y Kuky,Efectivo, ,3,900.0,109
4317,2023-02-19,Marisa y Kuky,Efectivo, ,1,220.0,490
4317,2023-02-19,Marisa y Kuky,Efectivo, ,1,480.0,90
4318,2023-02-19,Marisa y Kuky,Efectivo, ,1,380.0,221
4318,2023-02-19,Marisa y Kuky,Efectivo, ,1,550.0,488
4319,2023-02-19,Marisa y Kuky,Efectivo, ,4,160.0,374
4319,2023-02-19,Marisa y Kuky,Efectivo, ,1,150.0,473
4319,2023-02-19,Marisa y Kuky,Efectivo, ,1,3.0,526
4320,2023-02-19,Marisa y Kuky,Efectivo, ,1,230.0,205
4320,2023-02-19,Marisa y Kuky,Efectivo, ,1,150.0,1113
4321,2023-02-19,Marisa y Kuky,Efectivo, ,1,380.0,108
4322,2023-02-19,Marisa y Kuky,Efectivo, ,1,230.0,217
4322,2023-02-19,Marisa y Kuky,Efectivo, ,1,100.0,568
4323,2023-02-19,Marisa y Kuky,Efectivo, ,5,50.0,231
4324,2023-02-19,Marisa y Kuky,Efectivo, ,4,1080.0,92
4325,2023-02-19,Marisa y Kuky,Efectivo, ,1,580.0,1191
4325,2023-02-19,Marisa y Kuky,Efectivo, ,1,230.0,1084
4326,2023-02-19,Marisa y Kuky,Efectivo, ,4,120.0,776
4326,2023-02-19,Marisa y Kuky,Efectivo, ,1,300.0,636
4327,2023-02-19,Marisa y Kuky,Efectivo, ,1,450.0,370
4328,2023-02-19,Marisa y Kuky,Efectivo,Log In,300,330.0,85
4329,2023-02-19,Marisa y Kuky,Efectivo, ,1,650.0,214
4330,2023-02-19,Marisa y Kuky,Efectivo, ,1,350.0,578
4331,2023-02-19,Marisa y Kuky,Efectivo, ,1,0.0,109
4332,2023-02-19,Marisa y Kuky,Efectivo, ,1,300.0,109
4333,2023-02-19,Marisa y Kuky,Efectivo, ,1,230.0,217
4333,2023-02-19,Marisa y Kuky,Efectivo, ,1,250.0,430
4334,2023-02-19,Marisa y Kuky,Efectivo, ,2,900.0,122
4335,2023-02-19,Marisa y Kuky,Efectivo, ,1,530.0,220
4336,2023-02-19,Marisa y Kuky,Efectivo, ,1,300.0,631
4337,2023-02-19,Marisa y Kuky,Efectivo,Log In,1000,1100.0,85
4338,2023-02-19,Marisa y Kuky,Efectivo,Log In,900,990.0,85
4339,2023-02-19,Marisa y Kuky,Efectivo,Log In,500,550.0,85
4340,2023-02-19,Marisa y Kuky,Efectivo, ,1,220.0,496
4340,2023-02-19,Marisa y Kuky,Efectivo,Log In,400,440.0,85
4341,2023-02-19,Marisa y Kuky,Efectivo, ,1,100.0,1
4342,2023-02-19,Marisa y Kuky,Efectivo, ,1,400.0,1004
4343,2023-02-19,Marisa y Kuky,Efectivo,Claro,300,330.0,85
4344,2023-02-19,Marisa y Kuky,Efectivo, ,1,230.0,1084
4345,2023-02-19,Marisa y Kuky,Efectivo, ,1,550.0,494
4345,2023-02-19,Marisa y Kuky,Efectivo, ,2,760.0,108
4346,2023-02-19,Marisa y Kuky,Efectivo,Log In,400,440.0,85
4347,2023-02-19,Marisa y Kuky,Efectivo, ,1,380.0,492
4348,2023-02-19,Marisa y Kuky,Efectivo, ,1,300.0,636
4349,2023-02-19,Marisa y Kuky,Efectivo, ,1,200.0,501
4349,2023-02-19,Marisa y Kuky,Efectivo, ,2,60.0,390
4350,2023-02-19,Marisa y Kuky,Efectivo, ,1,250.0,27
4350,2023-02-19,Marisa y Kuky,Efectivo, ,16,40.0,1129
4351,2023-02-19,Marisa y Kuky,Efectivo,Log In,150,170.0,85
4351,2023-02-19,Marisa y Kuky,Efectivo,Log In,330,370.0,85
4352,2023-02-19,Marisa y Kuky,Efectivo, ,1,350.0,510
4352,2023-02-19,Marisa y Kuky,Efectivo, ,1,200.0,397
4353,2023-02-19,Fausto,Efectivo, ,1,350.0,208
4353,2023-02-19,Fausto,Efectivo,Log In,200,220.0,85
4354,2023-02-19,Fausto,Efectivo, ,1,30.0,229
4354,2023-02-19,Fausto,Efectivo, ,2,20.0,525
4355,2023-02-19,Fausto,Efectivo,Log In,1000,1100.0,85
4356,2023-02-19,Fausto,Efectivo, ,1,350.0,208
4356,2023-02-19,Fausto,Efectivo, ,1,550.0,488
4357,2023-02-19,Fausto,Efectivo, ,1,550.0,514
4358,2023-02-19,Fausto,Efectivo,Log In,400,440.0,85
4359,2023-02-19,Fausto,Efectivo, ,1,200.0,857
4359,2023-02-19,Fausto,Efectivo, ,1,550.0,494
4360,2023-02-19,Fausto,Efectivo, ,6,60.0,231
4361,2023-02-19,Fausto,Efectivo, ,2,60.0,229
4362,2023-02-19,Fausto,Efectivo, ,1,100.0,1
4363,2023-02-19,Fausto,Efectivo, ,1,380.0,221
4364,2023-02-19,Fausto,Efectivo, ,2,200.0,10
4365,2023-02-19,Fausto,Efectivo,Log In,500,550.0,85
4365,2023-02-19,Fausto,Efectivo,Log In,1,100.0,1
4366,2023-02-19,Fausto,Efectivo, ,1,100.0,519
4366,2023-02-19,Fausto,Efectivo, ,1,100.0,560
4367,2023-02-19,Marisa y Kuky,Efectivo, ,1,580.0,209
4367,2023-02-19,Marisa y Kuky,Efectivo, ,1,400.0,626
4368,2023-02-19,Marisa y Kuky,Efectivo, ,5,50.0,231
4369,2023-02-19,Marisa y Kuky,Efectivo, ,1,150.0,1153
4370,2023-02-19,Marisa y Kuky,Efectivo,Log In,300,330.0,85
4370,2023-02-19,Marisa y Kuky,Efectivo,Log In,1,100.0,1040
4371,2023-02-19,Marisa y Kuky,Efectivo, ,1,250.0,27
4372,2023-02-19,Marisa y Kuky,Efectivo, ,1,0.0,626
4373,2023-02-19,Marisa y Kuky,Efectivo, ,1,400.0,464
4374,2023-02-19,Marisa y Kuky,Efectivo, ,1,230.0,1084
4374,2023-02-19,Marisa y Kuky,Efectivo, ,1,580.0,1191
4374,2023-02-19,Marisa y Kuky,Efectivo, ,1,200.0,4
4375,2023-02-19,Marisa y Kuky,Efectivo,Log In,300,330.0,85
4378,2023-02-19,Marisa y Kuky,Efectivo, ,1,400.0,1127
4379,2023-02-19,Marisa y Kuky,Efectivo, ,6,1560.0,86
4379,2023-02-19,Marisa y Kuky,Efectivo, ,2,10.0,1089
4380,2023-02-19,Marisa y Kuky,Efectivo,Log In,450,500.0,85
4381,2023-02-19,Marisa y Kuky,Efectivo, ,12,36.0,526
4382,2023-02-19,Marisa y Kuky,Efectivo, ,2,560.0,88
4383,2023-02-19,Marisa y Kuky,Efectivo, ,1,350.0,510
4383,2023-02-19,Marisa y Kuky,Efectivo, ,5,50.0,525
4384,2023-02-19,Marisa y Kuky,Efectivo, ,1,480.0,90
4384,2023-02-19,Marisa y Kuky,Efectivo, ,1,380.0,492
4385,2023-02-19,Marisa y Kuky,Efectivo, ,1,550.0,514
4386,2023-02-19,Marisa y Kuky,Efectivo, ,1,380.0,497
4387,2023-02-19,Marisa y Kuky,Efectivo, ,16,160.0,231
4388,2023-02-19,Marisa y Kuky,Efectivo, ,1,350.0,504
4389,2023-02-19,Marisa y Kuky,Debito, ,1,300.0,636
4390,2023-02-19,Marisa y Kuky,Efectivo, ,1,30.0,388
4390,2023-02-19,Marisa y Kuky,Efectivo, ,2,60.0,390
4391,2023-02-19,Marisa y Kuky,Efectivo, ,1,100.0,1040
4391,2023-02-19,Marisa y Kuky,Efectivo, ,1,100.0,1
4391,2023-02-19,Marisa y Kuky,Efectivo,Log In,500,550.0,85
4391,2023-02-19,Marisa y Kuky,Efectivo, ,1,100.0,1070
4391,2023-02-19,Marisa y Kuky,Efectivo, ,1,200.0,402
4392,2023-02-19,Marisa y Kuky,Efectivo, ,1,450.0,370
4393,2023-02-19,Marisa y Kuky,Efectivo, ,1,0.0,183
4394,2023-02-19,Marisa y Kuky,Efectivo, ,1,300.0,500
4395,2023-02-19,Marisa y Kuky,Efectivo, ,1,250.0,27
4396,2023-02-19,Marisa y Kuky,Efectivo, ,1,300.0,109
4397,2023-02-19,Marisa y Kuky,Efectivo, ,2,500.0,444
4397,2023-02-19,Marisa y Kuky,Efectivo, ,2,400.0,395
4397,2023-02-19,Marisa y Kuky,Efectivo, ,1,400.0,410
4397,2023-02-19,Marisa y Kuky,Efectivo, ,2,10.0,1089
4398,2023-02-19,Marisa y Kuky,Efectivo, ,1,700.0,1162
4399,2023-02-20,Marisa y Kuky,Efectivo,Log In,300,330.0,85
4400,2023-02-20,Marisa y Kuky,Efectivo, ,1,150.0,201
4401,2023-02-20,Marisa y Kuky,Efectivo, ,3,30.0,231
4402,2023-02-20,Marisa y Kuky,Efectivo, ,1,100.0,552
4403,2023-02-20,Marisa y Kuky,Efectivo, ,1,20.0,781
4404,2023-02-20,Marisa y Kuky,Efectivo,Log In,500,550.0,85
4405,2023-02-20,Marisa y Kuky,Efectivo, ,1,100.0,10
4405,2023-02-20,Marisa y Kuky,Efectivo, ,33,100.0,526
4406,2023-02-20,Marisa y Kuky,Efectivo, ,1,550.0,514
4407,2023-02-20,Marisa y Kuky,Efectivo, ,1,0.0,2
4408,2023-02-20,Fausto,Efectivo, ,1,150.0,1113
4409,2023-02-20,Fausto,Efectivo, ,5,150.0,388
4410,2023-02-20,Fausto,Efectivo, ,2,300.0,201
4411,2023-02-20,Fausto,Efectivo,Log In,1000,1100.0,85
4412,2023-02-20,Fausto,Efectivo, ,1,150.0,201
4412,2023-02-20,Fausto,Efectivo,Log In,200,220.0,85
4413,2023-02-20,Fausto,Efectivo, ,1,450.0,21
4414,2023-02-20,Fausto,Efectivo, ,1,380.0,658
4415,2023-02-20,Fausto,Efectivo,Log In,200,220.0,85
4416,2023-02-20,Fausto,Efectivo, ,1,350.0,504
4417,2023-02-20,Fausto,Efectivo, ,3,90.0,556
4417,2023-02-20,Fausto,Efectivo, ,1,10.0,525
4418,2023-02-20,Fausto,Efectivo, ,1,30.0,388
4419,2023-02-20,Fausto,Efectivo, ,1,530.0,220
4420,2023-02-20,Fausto,Efectivo, ,1,400.0,1127
4421,2023-02-20,Fausto,Efectivo, ,1,380.0,215
4422,2023-02-20,Marisa y Kuky,Efectivo, ,1,350.0,208
4423,2023-02-20,Marisa y Kuky,Efectivo, ,1,250.0,432
4423,2023-02-20,Marisa y Kuky,Efectivo, ,1,100.0,1070
4424,2023-02-20,Marisa y Kuky,Efectivo,Log In,300,330.0,85
4425,2023-02-20,Marisa y Kuky,Efectivo, ,1,300.0,492
4426,2023-02-20,Marisa y Kuky,Efectivo, ,1,200.0,59
4426,2023-02-20,Marisa y Kuky,Efectivo, ,2,20.0,231
4426,2023-02-20,Marisa y Kuky,Efectivo,Log In,300,330.0,85
4427,2023-02-20,Marisa y Kuky,Efectivo, ,1,380.0,492
4428,2023-02-20,Marisa y Kuky,Efectivo, ,2,560.0,88
4429,2023-02-20,Marisa y Kuky,Efectivo, ,1,0.0,90
4430,2023-02-20,Marisa y Kuky,Efectivo, ,1,400.0,594
4431,2023-02-20,Marisa y Kuky,Efectivo, ,1,250.0,307
4431,2023-02-20,Marisa y Kuky,Efectivo, ,2,100.0,378
4431,2023-02-20,Marisa y Kuky,Efectivo, ,3,9.0,526
4432,2023-02-20,Marisa y Kuky,Efectivo, ,1,100.0,552
4432,2023-02-20,Marisa y Kuky,Efectivo, ,1,300.0,173
4432,2023-02-20,Marisa y Kuky,Efectivo, ,1,60.0,154
4433,2023-02-20,Marisa y Kuky,Efectivo, ,1,230.0,1084
4434,2023-02-20,Marisa y Kuky,Efectivo, ,1,230.0,496
4434,2023-02-20,Marisa y Kuky,Efectivo, ,2,460.0,490
4435,2023-02-20,Marisa y Kuky,Efectivo, ,1,750.0,1163
4435,2023-02-20,Marisa y Kuky,Efectivo, ,1,250.0,30
4436,2023-02-20,Marisa y Kuky,Efectivo, ,2,10.0,1089
4437,2023-02-20,Marisa y Kuky,Efectivo, ,1,350.0,503
4438,2023-02-20,Marisa y Kuky,Debito, ,1,550.0,488
4438,2023-02-20,Marisa y Kuky,Debito, ,1,700.0,97
4439,2023-02-20,Marisa y Kuky,Efectivo, ,1,380.0,492
4439,2023-02-20,Marisa y Kuky,Efectivo, ,2,600.0,109
4440,2023-02-21,Marisa y Kuky,Efectivo, ,2,20.0,231
4441,2023-02-21,Marisa y Kuky,Efectivo, ,3,30.0,231
4441,2023-02-21,Marisa y Kuky,Efectivo, ,1,20.0,535
4442,2023-02-21,Marisa y Kuky,Efectivo, ,1,450.0,21
4443,2023-02-21,Marisa y Kuky,Efectivo, ,2,100.0,378
4444,2023-02-21,Marisa y Kuky,Efectivo, ,1,350.0,503
4445,2023-02-21,Marisa y Kuky,Efectivo, ,1,240.0,205
4445,2023-02-21,Marisa y Kuky,Efectivo, ,1,550.0,488
4446,2023-02-21,Marisa y Kuky,Efectivo, ,1,20.0,535
4446,2023-02-21,Marisa y Kuky,Efectivo, ,4,40.0,231
4446,2023-02-21,Marisa y Kuky,Efectivo, ,12,36.0,526
4447,2023-02-21,Marisa y Kuky,Efectivo, ,1,550.0,488
4448,2023-02-21,Marisa y Kuky,Efectivo, ,1,550.0,488
4449,2023-02-21,Marisa y Kuky,Efectivo, ,1,380.0,492
4449,2023-02-21,Marisa y Kuky,Efectivo, ,1,380.0,497
4450,2023-02-21,Marisa y Kuky,Efectivo, ,1,450.0,122
4451,2023-02-21,Marisa y Kuky,Efectivo, ,1,1400.0,60
4452,2023-02-21,Marisa y Kuky,Efectivo, ,1,400.0,597
4452,2023-02-21,Marisa y Kuky,Efectivo, ,1,380.0,215
4452,2023-02-21,Marisa y Kuky,Efectivo, ,1,240.0,217
4453,2023-02-21,Marisa y Kuky,Efectivo, ,1,0.0,773
4454,2023-02-21,Marisa y Kuky,Efectivo, ,1,350.0,42
4455,2023-02-21,Marisa y Kuky,Efectivo, ,4,140.0,776
4455,2023-02-21,Marisa y Kuky,Efectivo, ,1,310.0,758
4456,2023-02-21,Marisa y Kuky,Efectivo, ,1,150.0,664
4457,2023-02-21,Marisa y Kuky,Efectivo, ,1,30.0,393
4458,2023-02-21,Marisa y Kuky,Efectivo, ,1,250.0,30
4458,2023-02-21,Marisa y Kuky,Efectivo, ,1,150.0,451
4459,2023-02-21,Marisa y Kuky,Efectivo, ,1,100.0,568
4459,2023-02-21,Marisa y Kuky,Efectivo, ,4,40.0,525
4460,2023-02-21,Marisa y Kuky,Efectivo, ,1,350.0,504
4461,2023-02-21,Marisa y Kuky,Efectivo, ,2,60.0,388
4462,2023-02-21,Marisa y Kuky,Efectivo, ,1,30.0,393
4462,2023-02-21,Marisa y Kuky,Efectivo, ,1,20.0,392
4463,2023-02-21,Marisa y Kuky,Efectivo, ,1,400.0,923
4464,2023-02-21,Marisa y Kuky,Efectivo, ,5,100.0,392
4465,2023-02-21,Marisa y Kuky,Efectivo, ,1,0.0,157
4466,2023-02-21,Marisa y Kuky,Efectivo, ,1,50.0,532
4466,2023-02-21,Marisa y Kuky,Efectivo, ,1,350.0,46
4466,2023-02-21,Marisa y Kuky,Efectivo, ,1,20.0,535
4466,2023-02-21,Marisa y Kuky,Efectivo, ,1,30.0,556
4467,2023-02-21,Marisa y Kuky,Efectivo, ,1,380.0,215
4467,2023-02-21,Marisa y Kuky,Efectivo, ,1,120.0,591
4468,2023-02-21,Marisa y Kuky,Efectivo, ,1,380.0,108
4468,2023-02-21,Marisa y Kuky,Efectivo, ,1,900.0,1161
4469,2023-02-21,Marisa y Kuky,Efectivo,Log In,700,770.0,85
4470,2023-02-21,Marisa y Kuky,Efectivo, ,1,120.0,591
4471,2023-02-21,Marisa y Kuky,Efectivo,Log In,100,110.0,85
4472,2023-02-21,Fausto,Efectivo,Log In,500,550.0,85
4473,2023-02-21,Fausto,Efectivo, ,2,400.0,1138
4473,2023-02-21,Fausto,Efectivo, ,1,350.0,42
4474,2023-02-21,Fausto,Efectivo, ,1,400.0,597
4474,2023-02-21,Fausto,Efectivo, ,1,250.0,468
4474,2023-02-21,Fausto,Efectivo, ,1,240.0,217
4474,2023-02-21,Fausto,Efectivo, ,1,100.0,562
4475,2023-02-21,Fausto,Efectivo, ,1,150.0,1128
4476,2023-02-21,Fausto,Efectivo, ,1,250.0,27
4477,2023-02-21,Fausto,Efectivo, ,1,350.0,208
4478,2023-02-21,Fausto,Efectivo,Log In,270,300.0,85
4479,2023-02-21,Fausto,Efectivo, ,1,350.0,510
4479,2023-02-21,Fausto,Efectivo, ,3,30.0,525
4479,2023-02-21,Fausto,Efectivo, ,6,18.0,526
4480,2023-02-21,Fausto,Efectivo, ,1,580.0,1191
4481,2023-02-21,Marisa y Kuky,Efectivo, ,1,100.0,460
4482,2023-02-21,Marisa y Kuky,Efectivo, ,1,230.0,653
4482,2023-02-21,Marisa y Kuky,Efectivo, ,1,100.0,873
4482,2023-02-21,Marisa y Kuky,Efectivo, ,1,250.0,430
4483,2023-02-21,Marisa y Kuky,Efectivo,Log In,700,770.0,85
4484,2023-02-21,Marisa y Kuky,Efectivo, ,1,650.0,214
4485,2023-02-21,Marisa y Kuky,Efectivo,Log In,400,440.0,85
4486,2023-02-21,Marisa y Kuky,Efectivo, ,1,100.0,1125
4487,2023-02-21,Marisa y Kuky,Efectivo, ,1,600.0,213
4488,2023-02-21,Marisa y Kuky,Efectivo, ,1,30.0,388
4488,2023-02-21,Marisa y Kuky,Efectivo, ,1,30.0,390
4489,2023-02-21,Marisa y Kuky,Efectivo, ,2,200.0,1088
4490,2023-02-21,Marisa y Kuky,Efectivo, ,2,200.0,1088
4491,2023-02-21,Marisa y Kuky,Efectivo, ,4,200.0,322
4492,2023-02-21,Marisa y Kuky,Efectivo, ,1,230.0,225
4493,2023-02-21,Marisa y Kuky,Efectivo, ,1,400.0,265
4494,2023-02-21,Marisa y Kuky,Efectivo, ,1,100.0,1105
4495,2023-02-21,Marisa y Kuky,Efectivo, ,4,40.0,525
4496,2023-02-21,Marisa y Kuky,Efectivo,Log In,100,110.0,85
4497,2023-02-21,Marisa y Kuky,Efectivo, ,2,40.0,392
4498,2023-02-21,Marisa y Kuky,Efectivo,Log In,300,330.0,85
4499,2023-02-21,Marisa y Kuky,Efectivo,Log In,200,220.0,85
4500,2023-02-21,Marisa y Kuky,Efectivo, ,1,150.0,1113
4501,2023-02-21,Marisa y Kuky,Credito, ,1,350.0,1186
4502,2023-02-21,Marisa y Kuky,Efectivo, ,1,30.0,393
4502,2023-02-21,Marisa y Kuky,Efectivo, ,1,250.0,30
4503,2023-02-21,Marisa y Kuky,Efectivo, ,2,60.0,393
4504,2023-02-21,Marisa y Kuky,Efectivo, ,2,200.0,179
4505,2023-02-21,Marisa y Kuky,Efectivo, ,1,350.0,46
4506,2023-02-21,Marisa y Kuky,Efectivo, ,6,60.0,231
4506,2023-02-21,Marisa y Kuky,Efectivo, ,2,40.0,535
4507,2023-02-21,Marisa y Kuky,Efectivo,Log In,1100,1200.0,85
4507,2023-02-21,Marisa y Kuky,Efectivo,Log In,200,220.0,85
4508,2023-02-21,Marisa y Kuky,Efectivo, ,1,550.0,1180
4508,2023-02-21,Marisa y Kuky,Efectivo, ,1,230.0,1084
4509,2023-02-21,Marisa y Kuky,Efectivo, ,1,30.0,388
4510,2023-02-21,Marisa y Kuky,Efectivo, ,1,700.0,97
4511,2023-02-21,Marisa y Kuky,Efectivo, ,1,650.0,214
4512,2023-02-21,Marisa y Kuky,Efectivo, ,4,40.0,231
4513,2023-02-21,Marisa y Kuky,Efectivo, ,1,250.0,27
4514,2023-02-21,Marisa y Kuky,Efectivo, ,5,50.0,231
4515,2023-02-21,Marisa y Kuky,Efectivo, ,1,240.0,205
4516,2023-02-21,Marisa y Kuky,Efectivo, ,1,350.0,508
4517,2023-02-22,Marisa y Kuky,Efectivo, ,1,600.0,216
4517,2023-02-22,Marisa y Kuky,Efectivo, ,1,380.0,492
4518,2023-02-22,Marisa y Kuky,Efectivo, ,1,380.0,492
4518,2023-02-22,Marisa y Kuky,Efectivo, ,1,160.0,223
4519,2023-02-22,Marisa y Kuky,Efectivo, ,1,380.0,590
4520,2023-02-22,Marisa y Kuky,Efectivo, ,1,170.0,203
4521,2023-02-22,Marisa y Kuky,Efectivo, ,2,600.0,109
4522,2023-02-22,Marisa y Kuky,Efectivo, ,1,380.0,108
4522,2023-02-22,Marisa y Kuky,Efectivo, ,1,350.0,1057
4523,2023-02-22,Marisa y Kuky,Efectivo, ,1,150.0,894
4524,2023-02-22,Marisa y Kuky,Efectivo, ,1,350.0,577
4524,2023-02-22,Marisa y Kuky,Efectivo, ,1,100.0,10
4524,2023-02-22,Marisa y Kuky,Efectivo, ,2,10.0,1089
4525,2023-02-22,Marisa y Kuky,Efectivo, ,1,450.0,200
4526,2023-02-22,Marisa y Kuky,Efectivo, ,1,400.0,595
4526,2023-02-22,Marisa y Kuky,Efectivo, ,1,350.0,1061
4527,2023-02-22,Marisa y Kuky,Efectivo, ,3,150.0,389
4527,2023-02-22,Marisa y Kuky,Efectivo, ,5,100.0,392
4527,2023-02-22,Marisa y Kuky,Efectivo, ,1,30.0,390
4528,2023-02-22,Marisa y Kuky,Efectivo, ,1,580.0,1191
4528,2023-02-22,Marisa y Kuky,Efectivo, ,1,530.0,220
4528,2023-02-22,Marisa y Kuky,Efectivo, ,1,230.0,1084
4529,2023-02-22,Marisa y Kuky,Efectivo, ,2,70.0,776
4529,2023-02-22,Marisa y Kuky,Efectivo, ,1,100.0,460
4530,2023-02-22,Marisa y Kuky,Efectivo, ,1,500.0,1199
4531,2023-02-22,Fausto,Efectivo, ,1,30.0,388
4534,2023-02-22,Fausto,Efectivo,Log In,1,550.0,85
4534,2023-02-22,Fausto,Efectivo,Log In,1,100.0,568
4535,2023-02-22,Marisa y Kuky,Efectivo, ,2,100.0,389
4535,2023-02-22,Marisa y Kuky,Efectivo, ,3,90.0,390
4535,2023-02-22,Marisa y Kuky,Efectivo, ,2,40.0,392
4536,2023-02-22,Marisa y Kuky,Efectivo, ,4,120.0,390
4537,2023-02-22,Marisa y Kuky,Efectivo, ,1,30.0,388
4537,2023-02-22,Marisa y Kuky,Efectivo, ,1,20.0,392
4538,2023-02-22,Marisa y Kuky,Efectivo, ,2,120.0,155
4538,2023-02-22,Marisa y Kuky,Efectivo, ,2,120.0,154
4538,2023-02-22,Marisa y Kuky,Efectivo, ,3,60.0,392
4539,2023-02-22,Marisa y Kuky,Efectivo, ,13,260.0,392
4539,2023-02-22,Marisa y Kuky,Efectivo, ,1,30.0,687
4540,2023-02-22,Marisa y Kuky,Efectivo, ,1,250.0,468
4540,2023-02-22,Marisa y Kuky,Efectivo, ,1,380.0,590
4541,2023-02-22,Marisa y Kuky,Efectivo, ,1,30.0,393
4542,2023-02-22,Marisa y Kuky,Efectivo, ,2,60.0,390
4543,2023-02-22,Marisa y Kuky,Efectivo, ,1,20.0,392
4544,2023-02-22,Marisa y Kuky,Efectivo, ,1,580.0,209
4545,2023-02-22,Marisa y Kuky,Efectivo, ,1,240.0,217
4546,2023-02-22,Fausto,Efectivo,Log In,1000,1100.0,85
4547,2023-02-22,Fausto,Efectivo, ,3,150.0,389
4547,2023-02-22,Fausto,Efectivo, ,3,90.0,393
